Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
1,00:00:01,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.11,2021-12-03 11:23:38
2,00:00:02,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.84,2021-12-03 11:23:39
3,00:00:03,2.41,152.0,62.0,17.11,1.22,21.03,138.36,19.97,1001.9,24.81,30.66,976.56,2021-12-03 11:23:40
4,00:00:04,2.41,152.0,63.0,17.11,1.22,21.03,138.36,19.97,1001.9,24.81,30.66,953.12,2021-12-03 11:23:41
5,00:00:05,2.41,152.0,63.0,17.11,1.22,21.03,138.36,19.97,1001.9,24.81,30.66,980.47,2021-12-03 11:23:42
6,00:00:06,2.53,159.5,63.0,28.99,0.3,8.89,55.74,17.58,1001.9,24.82,30.69,945.31,2021-12-03 11:23:43
7,00:00:07,2.53,159.5,63.0,28.99,0.3,8.89,55.74,17.58,1001.9,24.82,30.69,976.56,2021-12-03 11:23:44
8,00:00:08,3.2,201.67,63.0,16.19,1.34,21.81,108.15,19.71,1001.6,24.82,30.74,1023.44,2021-12-03 11:23:45
9,00:00:09,3.2,201.67,62.0,16.19,1.34,21.81,108.15,19.71,1001.6,24.82,30.74,976.56,2021-12-03 11:23:46
10,00:00:10,3.2,201.67,62.0,16.19,1.34,21.81,108.15,19.71,1001.6,24.82,30.74,894.53,2021-12-03 11:23:47
11,00:00:11,3.2,201.67,62.0,16.19,1.34,21.81,108.15,19.71,1001.6,24.82,30.74,851.56,2021-12-03 11:23:48
12,00:00:12,4.32,272.33,62.0,17.88,1.33,23.9,87.76,19.43,1001.9,24.82,30.77,843.75,2021-12-03 11:23:49
13,00:00:13,4.32,272.33,62.0,17.88,1.33,23.9,87.76,19.43,1001.9,24.82,30.77,781.25,2021-12-03 11:23:50
14,00:00:14,4.32,272.33,62.0,17.88,1.33,23.9,87.76,19.43,1001.9,24.82,30.77,742.19,2021-12-03 11:23:51
15,00:00:15,3.22,202.83,62.0,23.24,0.56,13.2,65.08,18.63,1001.6,24.82,30.84,726.56,2021-12-03 11:23:52
16,00:00:16,3.22,202.83,68.0,23.24,0.56,13.2,65.08,18.63,1001.6,24.82,30.84,697.27,2021-12-03 11:23:53
17,00:00:17,8.11,510.83,70.0,21.79,1.42,30.99,60.67,18.76,1001.3,24.83,30.88,686.52,2021-12-03 11:23:54
18,00:00:18,8.11,510.83,76.0,21.79,1.42,30.99,60.67,18.76,1001.3,24.83,30.88,667.97,2021-12-03 11:23:55
19,00:00:19,8.11,510.83,79.0,21.79,1.42,30.99,60.67,18.76,1001.3,24.83,30.88,644.53,2021-12-03 11:23:56
20,00:00:20,8.11,510.83,86.0,21.79,1.42,30.99,60.67,18.76,1001.3,24.83,30.88,638.67,2021-12-03 11:23:57
21,00:00:21,6.61,416.5,86.0,16.11,1.4,22.7,54.5,18.51,1001.9,24.83,31.0,632.81,2021-12-03 11:23:58
22,00:00:22,6.61,416.5,90.0,16.11,1.4,22.7,54.5,18.51,1001.9,24.83,31.0,619.79,2021-12-03 11:23:59
23,00:00:23,6.61,416.5,93.0,16.11,1.4,22.7,54.5,18.51,1001.9,24.83,31.0,601.56,2021-12-03 11:24:00
24,00:00:24,7.68,483.67,95.0,17.17,1.45,24.91,51.5,18.38,1001.9,24.83,31.15,587.89,2021-12-03 11:24:01
25,00:00:25,7.68,483.67,96.0,17.17,1.45,24.91,51.5,18.38,1001.9,24.83,31.15,578.12,2021-12-03 11:24:02
26,00:00:26,7.68,483.67,99.0,17.17,1.45,24.91,51.5,18.38,1001.9,24.83,31.15,572.27,2021-12-03 11:24:03
27,00:00:27,7.68,483.67,101.0,17.17,1.45,24.91,51.5,18.38,1001.9,24.83,31.15,566.41,2021-12-03 11:24:04
28,00:00:28,7.68,483.67,103.0,17.28,1.44,25.01,51.5,18.38,1001.7,24.83,31.35,562.5,2021-12-03 11:24:05
29,00:00:29,7.68,483.67,103.0,17.28,1.44,25.01,51.5,18.38,1001.7,24.83,31.35,1113.28,2021-12-03 11:24:06
30,00:00:30,7.68,483.67,104.0,17.28,1.44,25.01,51.5,18.38,1001.7,24.83,31.35,550.78,2021-12-03 11:24:07
31,00:00:31,6.81,428.83,105.0,16.37,1.33,21.79,50.81,18.32,1001.7,24.83,31.57,548.83,2021-12-03 11:24:08
32,00:00:32,6.81,428.83,107.0,16.37,1.33,21.79,50.81,18.32,1001.7,24.83,31.57,542.97,2021-12-03 11:24:09
33,00:00:33,6.81,428.83,110.0,16.37,1.33,21.79,50.81,18.32,1001.7,24.83,31.57,541.02,2021-12-03 11:24:10
34,00:00:34,6.81,428.83,110.0,16.37,1.33,21.79,50.81,18.32,1001.7,24.83,31.57,539.06,2021-12-03 11:24:11
35,00:00:35,8.38,528.0,111.0,18.08,1.35,24.46,46.33,18.07,1001.4,24.83,31.72,534.18,2021-12-03 11:24:12
36,00:00:36,8.38,528.0,111.0,18.08,1.35,24.46,46.33,18.07,1001.4,24.83,31.72,531.25,2021-12-03 11:24:13
37,00:00:37,6.24,393.17,112.0,29.83,0.57,17.16,43.65,17.5,1001.8,24.84,31.83,531.25,2021-12-03 11:24:14
38,00:00:38,6.24,393.17,113.0,29.83,0.57,17.16,43.65,17.5,1001.8,24.84,31.83,527.34,2021-12-03 11:24:15
39,00:00:39,6.24,393.17,113.0,29.83,0.57,17.16,43.65,17.5,1001.8,24.84,31.83,523.44,2021-12-03 11:24:16
40,00:00:40,8.46,532.83,114.0,23.24,0.8,18.78,35.25,16.94,1001.4,24.84,31.96,521.48,2021-12-03 11:24:17
41,00:00:41,8.46,532.83,114.0,23.24,0.8,18.78,35.25,16.94,1001.4,24.84,31.96,513.67,2021-12-03 11:24:18
42,00:00:42,10.71,674.83,115.0,27.63,0.72,19.91,29.5,16.07,1001.3,24.84,32.05,515.62,2021-12-03 11:24:19
43,00:00:43,10.71,674.83,116.0,27.63,0.72,19.91,29.5,16.07,1001.3,24.84,32.05,509.77,2021-12-03 11:24:20
44,00:00:44,13.32,839.33,117.0,31.27,0.66,20.8,24.78,15.06,1000.5,24.84,32.12,509.77,2021-12-03 11:24:21
45,00:00:45,13.32,839.33,117.0,31.27,0.66,20.8,24.78,15.06,1000.5,24.84,32.12,503.91,2021-12-03 11:24:22
46,00:00:46,13.32,839.33,118.0,31.27,0.66,20.8,24.78,15.06,1000.5,24.84,32.12,507.81,2021-12-03 11:24:23
47,00:00:47,13.32,839.33,118.0,31.27,0.66,20.8,24.78,15.06,1000.5,24.84,32.12,507.81,2021-12-03 11:24:24
48,00:00:48,15.75,992.0,118.0,14.16,1.32,18.8,18.95,13.92,1001.7,24.84,32.21,507.81,2021-12-03 11:24:25
49,00:00:49,15.75,992.0,118.0,14.16,1.32,18.8,18.95,13.92,1001.7,24.84,32.21,507.81,2021-12-03 11:24:26
50,00:00:50,15.75,992.0,118.0,14.16,1.32,18.8,18.95,13.92,1001.7,24.84,32.21,503.91,2021-12-03 11:24:27
51,00:00:51,15.75,992.0,118.0,14.16,1.32,18.8,18.95,13.92,1001.7,24.84,32.21,503.91,2021-12-03 11:24:28
52,00:00:52,25.55,1609.67,119.0,13.81,2.2,30.38,18.87,14.12,1001.4,24.85,32.37,503.91,2021-12-03 11:24:29
53,00:00:53,25.55,1609.67,119.0,13.81,2.2,30.38,18.87,14.12,1001.4,24.85,32.37,501.46,2021-12-03 11:24:30
54,00:00:54,25.55,1609.67,119.0,13.81,2.2,30.38,18.87,14.12,1001.4,24.85,32.37,500.0,2021-12-03 11:24:31
55,00:00:55,25.55,1609.67,119.0,13.81,2.2,30.38,18.87,14.12,1001.4,24.85,32.37,501.95,2021-12-03 11:24:32
56,00:00:56,16.64,1048.5,120.0,15.43,1.37,21.19,20.21,14.37,1001.3,24.85,32.65,500.0,2021-12-03 11:24:33
57,00:00:57,16.64,1048.5,120.0,15.43,1.37,21.19,20.21,14.37,1001.3,24.85,32.65,496.09,2021-12-03 11:24:34
58,00:00:58,16.64,1048.5,120.0,15.43,1.37,21.19,20.21,14.37,1001.3,24.85,32.65,496.09,2021-12-03 11:24:35
59,00:00:59,16.64,1048.5,120.0,15.43,1.37,21.19,20.21,14.37,1001.3,24.85,32.65,496.09,2021-12-03 11:24:36
60,00:01:00,20.45,1288.5,121.0,17.05,1.44,24.6,19.09,14.02,1002.0,24.84,32.85,494.14,2021-12-03 11:24:37
61,00:01:01,20.45,1288.5,121.0,17.05,1.44,24.6,19.09,14.02,1002.0,24.84,32.85,492.19,2021-12-03 11:24:38
62,00:01:02,20.45,1288.5,121.0,17.05,1.44,24.6,19.09,14.02,1002.0,24.84,32.85,494.14,2021-12-03 11:24:39
63,00:01:03,20.45,1288.5,122.0,17.05,1.44,24.6,19.09,14.02,1002.0,24.84,32.85,494.14,2021-12-03 11:24:40
64,00:01:04,20.45,1288.5,122.0,14.92,1.42,21.26,19.09,14.02,1001.2,24.85,33.11,492.19,2021-12-03 11:24:41
65,00:01:05,20.45,1288.5,122.0,14.92,1.42,21.26,19.09,14.02,1001.2,24.85,33.11,490.23,2021-12-03 11:24:42
66,00:01:06,20.45,1288.5,122.0,14.92,1.42,21.26,19.09,14.02,1001.2,24.85,33.11,488.28,2021-12-03 11:24:43
67,00:01:07,20.45,1288.5,122.0,14.92,1.42,21.26,19.09,14.02,1001.2,24.85,33.11,490.23,2021-12-03 11:24:44
68,00:01:08,20.45,1288.5,123.0,13.16,1.85,24.36,19.09,14.02,1001.2,24.85,33.38,484.38,2021-12-03 11:24:45
69,00:01:09,20.45,1288.5,123.0,13.16,1.85,24.36,19.09,14.02,1001.2,24.85,33.38,482.42,2021-12-03 11:24:46
70,00:01:10,20.45,1288.5,124.0,13.16,1.85,24.36,19.09,14.02,1001.2,24.85,33.38,480.47,2021-12-03 11:24:47
71,00:01:11,20.45,1288.5,124.0,13.16,1.85,24.36,19.09,14.02,1001.2,24.85,33.38,478.03,2021-12-03 11:24:48
72,00:01:12,20.45,1288.5,125.0,13.16,1.85,24.36,19.09,14.02,1001.2,24.85,33.38,480.47,2021-12-03 11:24:49
73,00:01:13,20.45,1288.5,125.0,13.16,1.85,24.36,19.09,14.02,1001.2,24.85,33.38,480.47,2021-12-03 11:24:50
74,00:01:14,22.31,1405.5,125.0,11.25,1.89,21.33,15.18,12.4,1001.6,24.85,33.62,476.56,2021-12-03 11:24:51
75,00:01:15,22.31,1405.5,126.0,11.25,1.89,21.33,15.18,12.4,1001.6,24.85,33.62,472.66,2021-12-03 11:24:52
76,00:01:16,22.31,1405.5,126.0,11.25,1.89,21.33,15.18,12.4,1001.6,24.85,33.62,472.66,2021-12-03 11:24:53
77,00:01:17,22.31,1405.5,126.0,11.25,1.89,21.33,15.18,12.4,1001.6,24.85,33.62,468.75,2021-12-03 11:24:54
78,00:01:18,31.14,1962.0,126.0,14.95,1.92,28.77,14.66,12.1,1001.0,24.86,33.85,472.66,2021-12-03 11:24:55
79,00:01:19,31.14,1962.0,127.0,14.95,1.92,28.77,14.66,12.1,1001.0,24.86,33.85,580.08,2021-12-03 11:24:56
80,00:01:20,31.14,1962.0,127.0,14.95,1.92,28.77,14.66,12.1,1001.0,24.86,33.85,460.94,2021-12-03 11:24:57
81,00:01:21,31.14,1962.0,129.0,14.95,1.92,28.77,14.66,12.1,1001.0,24.86,33.85,460.94,2021-12-03 11:24:58
82,00:01:22,24.2,1524.83,130.0,13.33,1.76,23.5,15.41,12.48,1001.1,24.85,34.21,458.98,2021-12-03 11:24:59
83,00:01:23,24.2,1524.83,130.0,13.33,1.76,23.5,15.41,12.48,1001.1,24.85,34.21,460.94,2021-12-03 11:25:00
84,00:01:24,24.2,1524.83,130.0,13.33,1.76,23.5,15.41,12.48,1001.1,24.85,34.21,456.05,2021-12-03 11:25:01
85,00:01:25,24.2,1524.83,131.0,13.33,1.76,23.5,15.41,12.48,1001.1,24.85,34.21,457.03,2021-12-03 11:25:02
86,00:01:26,33.7,2123.17,131.0,15.38,2.15,33.22,15.65,12.7,1000.6,24.85,34.45,457.03,2021-12-03 11:25:03
87,00:01:27,33.7,2123.17,131.0,15.38,2.15,33.22,15.65,12.7,1000.6,24.85,34.45,458.33,2021-12-03 11:25:04
88,00:01:28,33.7,2123.17,131.0,15.38,2.15,33.22,15.65,12.7,1000.6,24.85,34.45,455.08,2021-12-03 11:25:05
89,00:01:29,33.7,2123.17,131.0,15.38,2.15,33.22,15.65,12.7,1000.6,24.85,34.45,456.54,2021-12-03 11:25:06
90,00:01:30,25.74,1621.83,131.0,14.41,1.76,25.46,15.7,12.64,1001.0,24.85,34.86,462.89,2021-12-03 11:25:07
91,00:01:31,25.74,1621.83,131.0,14.41,1.76,25.46,15.7,12.64,1001.0,24.85,34.86,460.94,2021-12-03 11:25:08
92,00:01:32,25.74,1621.83,130.0,14.41,1.76,25.46,15.7,12.64,1001.0,24.85,34.86,459.64,2021-12-03 11:25:09
93,00:01:33,36.57,2304.0,130.0,18.17,2.06,37.51,16.28,13.0,1000.4,24.85,35.23,468.75,2021-12-03 11:25:10
94,00:01:34,36.57,2304.0,130.0,18.17,2.06,37.51,16.28,13.0,1000.4,24.85,35.23,691.41,2021-12-03 11:25:11
95,00:01:35,36.57,2304.0,130.0,18.17,2.06,37.51,16.28,13.0,1000.4,24.85,35.23,458.98,2021-12-03 11:25:12
96,00:01:36,36.57,2304.0,130.0,18.17,2.06,37.51,16.28,13.0,1000.4,24.85,35.23,458.98,2021-12-03 11:25:13
97,00:01:37,28.17,1774.67,130.0,14.25,2.11,30.11,16.97,13.33,1000.5,24.86,35.83,462.89,2021-12-03 11:25:14
98,00:01:38,28.17,1774.67,130.0,14.25,2.11,30.11,16.97,13.33,1000.5,24.86,35.83,463.54,2021-12-03 11:25:15
99,00:01:39,28.17,1774.67,130.0,14.25,2.11,30.11,16.97,13.33,1000.5,24.86,35.83,460.94,2021-12-03 11:25:16
100,00:01:40,28.17,1774.67,130.0,14.25,2.11,30.11,16.97,13.33,1000.5,24.86,35.83,460.94,2021-12-03 11:25:17
101,00:01:41,28.56,1799.0,130.0,15.95,1.94,31.07,17.27,13.44,1001.0,24.85,36.33,464.84,2021-12-03 11:25:18
102,00:01:42,28.56,1799.0,130.0,15.95,1.94,31.07,17.27,13.44,1001.0,24.85,36.33,925.78,2021-12-03 11:25:19
103,00:01:43,28.56,1799.0,130.0,15.95,1.94,31.07,17.27,13.44,1001.0,24.85,36.33,462.89,2021-12-03 11:25:20
104,00:01:44,28.56,1799.0,130.0,15.95,1.94,31.07,17.27,13.44,1001.0,24.85,36.33,460.94,2021-12-03 11:25:21
105,00:01:45,28.56,1799.0,130.0,15.95,1.94,31.07,17.27,13.44,1001.0,24.85,36.33,470.7,2021-12-03 11:25:22
106,00:01:46,28.56,1799.0,129.0,12.49,2.31,28.97,17.27,13.44,1000.4,24.85,36.97,472.66,2021-12-03 11:25:23
107,00:01:47,28.56,1799.0,129.0,12.49,2.31,28.97,17.27,13.44,1000.4,24.85,36.97,710.45,2021-12-03 11:25:24
108,00:01:48,28.56,1799.0,129.0,12.49,2.31,28.97,17.27,13.44,1000.4,24.85,36.97,466.8,2021-12-03 11:25:25
109,00:01:49,28.56,1799.0,128.0,12.49,2.31,28.97,17.27,13.44,1000.4,24.85,36.97,464.84,2021-12-03 11:25:26
110,00:01:50,28.56,1799.0,128.0,12.49,2.31,28.97,17.27,13.44,1000.4,24.85,36.97,468.75,2021-12-03 11:25:27
111,00:01:51,30.58,1926.5,128.0,13.43,2.32,31.23,16.21,13.02,1000.4,24.86,37.44,472.66,2021-12-03 11:25:28
112,00:01:52,30.58,1926.5,128.0,13.43,2.32,31.23,16.21,13.02,1000.4,24.86,37.44,623.7,2021-12-03 11:25:29
113,00:01:53,30.58,1926.5,128.0,13.43,2.32,31.23,16.21,13.02,1000.4,24.86,37.44,460.94,2021-12-03 11:25:30
114,00:01:54,30.58,1926.5,129.0,13.43,2.32,31.23,16.21,13.02,1000.4,24.86,37.44,462.89,2021-12-03 11:25:31
115,00:01:55,32.76,2064.17,129.0,15.18,2.26,34.43,16.68,13.23,1000.3,24.86,37.88,464.84,2021-12-03 11:25:32
116,00:01:56,32.76,2064.17,129.0,15.18,2.26,34.43,16.68,13.23,1000.3,24.86,37.88,919.92,2021-12-03 11:25:33
117,00:01:57,32.76,2064.17,130.0,15.18,2.26,34.43,16.68,13.23,1000.3,24.86,37.88,458.98,2021-12-03 11:25:34
118,00:01:58,32.76,2064.17,130.0,15.18,2.26,34.43,16.68,13.23,1000.3,24.86,37.88,457.03,2021-12-03 11:25:35
119,00:01:59,31.49,1983.67,130.0,14.75,2.19,32.39,16.33,13.05,1000.9,24.86,38.37,583.01,2021-12-03 11:25:36
120,00:02:00,31.49,1983.67,130.0,14.75,2.19,32.39,16.33,13.05,1000.9,24.86,38.37,464.84,2021-12-03 11:25:37
121,00:02:01,31.49,1983.67,129.0,14.75,2.19,32.39,16.33,13.05,1000.9,24.86,38.37,464.84,2021-12-03 11:25:38
122,00:02:02,31.49,1983.67,129.0,14.75,2.19,32.39,16.33,13.05,1000.9,24.86,38.37,470.7,2021-12-03 11:25:39
123,00:02:03,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,476.56,2021-12-03 11:25:40
124,00:02:04,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,945.31,2021-12-03 11:25:41
125,00:02:05,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,464.52,2021-12-03 11:25:42
126,00:02:06,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,464.84,2021-12-03 11:25:43
127,00:02:07,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,468.75,2021-12-03 11:25:44
128,00:02:08,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,935.55,2021-12-03 11:25:45
129,00:02:09,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,462.89,2021-12-03 11:25:46
130,00:02:10,32.3,2034.67,129.0,14.44,2.35,34.07,16.74,13.27,999.6,24.86,38.95,464.84,2021-12-03 11:25:47
131,00:02:11,32.3,2034.67,129.0,14.39,2.31,33.37,16.74,13.27,999.7,24.86,40.02,464.84,2021-12-03 11:25:48
132,00:02:12,32.3,2034.67,129.0,14.39,2.31,33.37,16.74,13.27,999.7,24.86,40.02,939.45,2021-12-03 11:25:49
133,00:02:13,32.3,2034.67,129.0,14.39,2.31,33.37,16.74,13.27,999.7,24.86,40.02,464.84,2021-12-03 11:25:50
134,00:02:14,32.3,2034.67,129.0,14.39,2.31,33.37,16.74,13.27,999.7,24.86,40.02,464.84,2021-12-03 11:25:51
135,00:02:15,31.67,1995.17,129.0,16.12,2.07,33.48,16.78,13.25,1001.2,24.86,40.49,937.5,2021-12-03 11:25:52
136,00:02:16,31.67,1995.17,129.0,16.12,2.07,33.48,16.78,13.25,1001.2,24.86,40.49,937.5,2021-12-03 11:25:53
137,00:02:17,31.67,1995.17,129.0,16.12,2.07,33.48,16.78,13.25,1001.2,24.86,40.49,464.84,2021-12-03 11:25:54
138,00:02:18,31.67,1995.17,129.0,16.12,2.07,33.48,16.78,13.25,1001.2,24.86,40.49,462.89,2021-12-03 11:25:55
139,00:02:19,31.67,1995.17,129.0,14.22,2.22,31.72,16.78,13.25,1000.5,24.86,40.93,464.84,2021-12-03 11:25:56
140,00:02:20,31.67,1995.17,129.0,14.22,2.22,31.72,16.78,13.25,1000.5,24.86,40.93,782.55,2021-12-03 11:25:57
141,00:02:21,31.67,1995.17,129.0,14.22,2.22,31.72,16.78,13.25,1000.5,24.86,40.93,462.89,2021-12-03 11:25:58
142,00:02:22,31.67,1995.17,129.0,14.22,2.22,31.72,16.78,13.25,1000.5,24.86,40.93,464.36,2021-12-03 11:25:59
143,00:02:23,34.08,2147.33,129.0,16.32,2.36,38.56,17.96,13.79,1000.1,24.86,41.33,468.75,2021-12-03 11:26:00
144,00:02:24,34.08,2147.33,129.0,16.32,2.36,38.56,17.96,13.79,1000.1,24.86,41.33,701.17,2021-12-03 11:26:01
145,00:02:25,34.08,2147.33,129.0,16.32,2.36,38.56,17.96,13.79,1000.1,24.86,41.33,462.89,2021-12-03 11:26:02
146,00:02:26,27.47,1730.67,129.0,15.68,1.93,30.33,17.53,13.54,1000.4,24.86,41.77,462.89,2021-12-03 11:26:03
147,00:02:27,27.47,1730.67,129.0,15.68,1.93,30.33,17.53,13.54,1000.4,24.86,41.77,1402.34,2021-12-03 11:26:04
148,00:02:28,27.47,1730.67,130.0,15.68,1.93,30.33,17.53,13.54,1000.4,24.86,41.77,458.98,2021-12-03 11:26:05
149,00:02:29,27.47,1730.67,130.0,15.68,1.93,30.33,17.53,13.54,1000.4,24.86,41.77,460.94,2021-12-03 11:26:06
150,00:02:30,27.47,1730.67,130.0,17.75,2.09,37.27,17.53,13.54,999.6,24.86,42.12,468.75,2021-12-03 11:26:07
151,00:02:31,27.47,1730.67,130.0,17.75,2.09,37.27,17.53,13.54,999.6,24.86,42.12,693.36,2021-12-03 11:26:08
152,00:02:32,27.47,1730.67,130.0,17.75,2.09,37.27,17.53,13.54,999.6,24.86,42.12,455.73,2021-12-03 11:26:09
153,00:02:33,27.47,1730.67,131.0,17.75,2.09,37.27,17.53,13.54,999.6,24.86,42.12,457.03,2021-12-03 11:26:10
154,00:02:34,28.5,1795.5,131.0,14.19,2.17,30.82,17.17,13.43,1000.2,24.86,42.53,460.94,2021-12-03 11:26:11
155,00:02:35,28.5,1795.5,131.0,14.19,2.17,30.82,17.17,13.43,1000.2,24.86,42.53,1382.81,2021-12-03 11:26:12
156,00:02:36,28.5,1795.5,131.0,14.19,2.17,30.82,17.17,13.43,1000.2,24.86,42.53,455.08,2021-12-03 11:26:13
157,00:02:37,28.5,1795.5,131.0,14.19,2.17,30.82,17.17,13.43,1000.2,24.86,42.53,458.33,2021-12-03 11:26:14
158,00:02:38,33.92,2136.67,131.0,15.4,2.54,39.18,18.34,13.95,999.2,24.86,42.98,472.66,2021-12-03 11:26:15
159,00:02:39,33.92,2136.67,131.0,15.4,2.54,39.18,18.34,13.95,999.2,24.86,42.98,703.12,2021-12-03 11:26:16
160,00:02:40,33.92,2136.67,130.0,15.4,2.54,39.18,18.34,13.95,999.2,24.86,42.98,464.36,2021-12-03 11:26:17
161,00:02:41,33.92,2136.67,129.0,15.4,2.54,39.18,18.34,13.95,999.2,24.86,42.98,462.89,2021-12-03 11:26:18
162,00:02:42,33.92,2136.67,129.0,14.95,2.27,34.01,18.34,13.95,1000.6,24.86,43.44,474.61,2021-12-03 11:26:19
163,00:02:43,33.92,2136.67,129.0,14.95,2.27,34.01,18.34,13.95,1000.6,24.86,43.44,476.56,2021-12-03 11:26:20
164,00:02:44,33.92,2136.67,128.0,14.95,2.27,34.01,18.34,13.95,1000.6,24.86,43.44,635.42,2021-12-03 11:26:21
165,00:02:45,33.92,2136.67,128.0,14.95,2.27,34.01,18.34,13.95,1000.6,24.86,43.44,466.15,2021-12-03 11:26:22
166,00:02:46,30.5,1921.33,128.0,14.86,2.37,35.36,18.4,13.96,999.9,24.87,43.87,472.66,2021-12-03 11:26:23
167,00:02:47,30.5,1921.33,128.0,14.86,2.37,35.36,18.4,13.96,999.9,24.87,43.87,466.8,2021-12-03 11:26:24
168,00:02:48,30.5,1921.33,128.0,14.86,2.37,35.36,18.4,13.96,999.9,24.87,43.87,460.94,2021-12-03 11:26:25
169,00:02:49,30.5,1921.33,129.0,14.86,2.37,35.36,18.4,13.96,999.9,24.87,43.87,464.84,2021-12-03 11:26:26
170,00:02:50,30.95,1949.67,129.0,14.54,2.37,34.48,17.69,13.68,1000.2,24.86,44.16,480.47,2021-12-03 11:26:27
171,00:02:51,30.95,1949.67,129.0,14.54,2.37,34.48,17.69,13.68,1000.2,24.86,44.16,1453.12,2021-12-03 11:26:28
172,00:02:52,30.95,1949.67,129.0,14.54,2.37,34.48,17.69,13.68,1000.2,24.86,44.16,472.66,2021-12-03 11:26:29
173,00:02:53,30.95,1949.67,128.0,14.54,2.37,34.48,17.69,13.68,1000.2,24.86,44.16,467.45,2021-12-03 11:26:30
174,00:02:54,30.95,1949.67,128.0,15.27,2.3,35.27,17.69,13.68,1000.6,24.86,44.45,468.75,2021-12-03 11:26:31
175,00:02:55,30.95,1949.67,128.0,15.27,2.3,35.27,17.69,13.68,1000.6,24.86,44.45,468.75,2021-12-03 11:26:32
176,00:02:56,30.95,1949.67,128.0,15.27,2.3,35.27,17.69,13.68,1000.6,24.86,44.45,947.27,2021-12-03 11:26:33
177,00:02:57,30.95,1949.67,128.0,15.27,2.3,35.27,17.69,13.68,1000.6,24.86,44.45,468.75,2021-12-03 11:26:34
178,00:02:58,30.57,1925.67,128.0,14.51,2.31,33.63,17.46,13.58,1000.4,24.86,44.77,466.8,2021-12-03 11:26:35
179,00:02:59,30.57,1925.67,128.0,14.51,2.31,33.63,17.46,13.58,1000.4,24.86,44.77,464.84,2021-12-03 11:26:36
180,00:03:00,30.57,1925.67,128.0,14.51,2.31,33.63,17.46,13.58,1000.4,24.86,44.77,466.15,2021-12-03 11:26:37
181,00:03:01,30.57,1925.67,128.0,14.51,2.31,33.63,17.46,13.58,1000.4,24.86,44.77,629.39,2021-12-03 11:26:38
