Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
182,00:03:02,30.57,1925.67,128.0,14.51,2.31,33.63,17.46,13.58,1000.4,24.86,44.77,462.89,2021-12-03 11:26:39
183,00:03:03,25.82,1626.5,129.0,13.26,2.07,27.51,16.91,13.3,1000.4,24.86,45.09,464.84,2021-12-03 11:26:40
184,00:03:04,25.82,1626.5,129.0,13.26,2.07,27.51,16.91,13.3,1000.4,24.86,45.09,683.59,2021-12-03 11:26:41
185,00:03:05,25.82,1626.5,129.0,13.26,2.07,27.51,16.91,13.3,1000.4,24.86,45.09,451.17,2021-12-03 11:26:42
186,00:03:06,25.82,1626.5,130.0,15.57,2.25,35.11,16.91,13.3,1000.5,24.86,45.33,449.22,2021-12-03 11:26:43
187,00:03:07,25.82,1626.5,130.0,15.57,2.25,35.11,16.91,13.3,1000.5,24.86,45.33,1367.19,2021-12-03 11:26:44
188,00:03:08,25.82,1626.5,132.0,15.57,2.25,35.11,16.91,13.3,1000.5,24.86,45.33,447.27,2021-12-03 11:26:45
189,00:03:09,25.82,1626.5,133.0,15.57,2.25,35.11,16.91,13.3,1000.5,24.86,45.33,447.27,2021-12-03 11:26:46
190,00:03:10,25.82,1626.5,133.0,15.37,2.41,37.13,16.91,13.3,1000.1,24.86,45.57,455.08,2021-12-03 11:26:47
191,00:03:11,25.82,1626.5,133.0,15.37,2.41,37.13,16.91,13.3,1000.1,24.86,45.57,937.5,2021-12-03 11:26:48
192,00:03:12,25.82,1626.5,133.0,15.37,2.41,37.13,16.91,13.3,1000.1,24.86,45.57,705.08,2021-12-03 11:26:49
193,00:03:13,25.82,1626.5,132.0,15.37,2.41,37.13,16.91,13.3,1000.1,24.86,45.57,464.84,2021-12-03 11:26:50
194,00:03:14,25.82,1626.5,130.0,15.39,1.97,30.39,16.91,13.3,1001.1,24.86,45.81,464.84,2021-12-03 11:26:51
195,00:03:15,25.82,1626.5,129.0,15.39,1.97,30.39,16.91,13.3,1001.1,24.86,45.81,468.75,2021-12-03 11:26:52
196,00:03:16,25.82,1626.5,129.0,15.39,1.97,30.39,16.91,13.3,1001.1,24.86,45.81,940.43,2021-12-03 11:26:53
197,00:03:17,25.82,1626.5,128.0,15.39,1.97,30.39,16.91,13.3,1001.1,24.86,45.81,468.75,2021-12-03 11:26:54
198,00:03:18,28.17,1774.67,128.0,20.14,1.62,32.62,18.38,13.81,1000.5,24.86,45.91,464.84,2021-12-03 11:26:55
199,00:03:19,28.17,1774.67,129.0,20.14,1.62,32.62,18.38,13.81,1000.5,24.86,45.91,460.94,2021-12-03 11:26:56
200,00:03:20,33.92,2137.17,129.0,19.37,1.93,37.5,17.55,13.55,1000.7,24.86,45.94,464.84,2021-12-03 11:26:57
201,00:03:21,33.92,2137.17,129.0,19.37,1.93,37.5,17.55,13.55,1000.7,24.86,45.94,1406.25,2021-12-03 11:26:58
202,00:03:22,33.92,2137.17,129.0,19.37,1.93,37.5,17.55,13.55,1000.7,24.86,45.94,464.84,2021-12-03 11:26:59
203,00:03:23,33.92,2137.17,129.0,19.37,1.93,37.5,17.55,13.55,1000.7,24.86,45.94,464.84,2021-12-03 11:27:00
204,00:03:24,33.92,2137.17,129.0,19.37,1.93,37.5,17.55,13.55,1000.7,24.86,45.94,478.52,2021-12-03 11:27:01
205,00:03:25,30.63,1929.67,129.0,14.64,2.28,33.45,17.33,13.53,1001.1,24.86,46.03,484.38,2021-12-03 11:27:02
206,00:03:26,30.63,1929.67,129.0,14.64,2.28,33.45,17.33,13.53,1001.1,24.86,46.03,982.42,2021-12-03 11:27:03
207,00:03:27,30.63,1929.67,128.0,14.64,2.28,33.45,17.33,13.53,1001.1,24.86,46.03,476.56,2021-12-03 11:27:04
208,00:03:28,30.63,1929.67,126.0,14.64,2.28,33.45,17.33,13.53,1001.1,24.86,46.03,477.86,2021-12-03 11:27:05
209,00:03:29,30.22,1903.67,126.0,15.21,2.25,34.38,18.06,13.82,1001.3,24.86,46.22,964.84,2021-12-03 11:27:06
210,00:03:30,30.22,1903.67,126.0,15.21,2.25,34.38,18.06,13.82,1001.3,24.86,46.22,474.61,2021-12-03 11:27:07
211,00:03:31,30.22,1903.67,126.0,15.21,2.25,34.38,18.06,13.82,1001.3,24.86,46.22,468.75,2021-12-03 11:27:08
212,00:03:32,33.37,2102.0,126.0,15.56,2.35,36.64,17.43,13.58,1000.6,24.86,46.39,486.33,2021-12-03 11:27:09
213,00:03:33,33.37,2102.0,126.0,15.56,2.35,36.64,17.43,13.58,1000.6,24.86,46.39,484.38,2021-12-03 11:27:10
214,00:03:34,33.37,2102.0,125.0,15.56,2.35,36.64,17.43,13.58,1000.6,24.86,46.39,476.07,2021-12-03 11:27:11
215,00:03:35,33.37,2102.0,125.0,15.56,2.35,36.64,17.43,13.58,1000.6,24.86,46.39,468.75,2021-12-03 11:27:12
216,00:03:36,33.37,2102.0,126.0,14.46,2.39,34.6,17.43,13.58,1001.5,24.86,46.61,478.52,2021-12-03 11:27:13
217,00:03:37,33.37,2102.0,126.0,14.46,2.39,34.6,17.43,13.58,1001.5,24.86,46.61,964.84,2021-12-03 11:27:14
218,00:03:38,33.37,2102.0,126.0,14.46,2.39,34.6,17.43,13.58,1001.5,24.86,46.61,478.52,2021-12-03 11:27:15
219,00:03:39,33.37,2102.0,126.0,14.46,2.39,34.6,17.43,13.58,1001.5,24.86,46.61,705.08,2021-12-03 11:27:16
220,00:03:40,33.37,2102.0,126.0,15.69,2.28,35.82,17.43,13.58,1000.5,24.86,46.9,464.84,2021-12-03 11:27:17
221,00:03:41,33.37,2102.0,126.0,15.69,2.28,35.82,17.43,13.58,1000.5,24.86,46.9,701.17,2021-12-03 11:27:18
222,00:03:42,33.37,2102.0,128.0,15.69,2.28,35.82,17.43,13.58,1000.5,24.86,46.9,462.89,2021-12-03 11:27:19
223,00:03:43,33.37,2102.0,129.0,15.69,2.28,35.82,17.43,13.58,1000.5,24.86,46.9,462.89,2021-12-03 11:27:20
224,00:03:44,32.57,2052.0,129.0,15.07,2.56,38.62,18.82,14.14,1000.1,24.86,47.17,480.47,2021-12-03 11:27:21
225,00:03:45,32.57,2052.0,129.0,15.07,2.56,38.62,18.82,14.14,1000.1,24.86,47.17,726.56,2021-12-03 11:27:22
226,00:03:46,32.57,2052.0,128.0,15.07,2.56,38.62,18.82,14.14,1000.1,24.86,47.17,474.61,2021-12-03 11:27:23
227,00:03:47,32.57,2052.0,127.0,15.07,2.56,38.62,18.82,14.14,1000.1,24.86,47.17,468.75,2021-12-03 11:27:24
228,00:03:48,30.29,1908.0,127.0,14.97,2.33,34.95,18.32,13.94,1001.5,24.86,47.41,476.56,2021-12-03 11:27:25
229,00:03:49,30.29,1908.0,127.0,14.97,2.33,34.95,18.32,13.94,1001.5,24.86,47.41,480.47,2021-12-03 11:27:26
230,00:03:50,30.29,1908.0,127.0,14.97,2.33,34.95,18.32,13.94,1001.5,24.86,47.41,634.11,2021-12-03 11:27:27
231,00:03:51,30.29,1908.0,127.0,14.97,2.33,34.95,18.32,13.94,1001.5,24.86,47.41,460.94,2021-12-03 11:27:28
232,00:03:52,30.29,1908.0,127.0,14.97,2.33,34.95,18.32,13.94,1001.5,24.86,47.41,474.12,2021-12-03 11:27:29
233,00:03:53,32.28,2033.33,127.0,14.82,2.54,37.67,18.53,14.04,1000.4,24.87,47.74,941.41,2021-12-03 11:27:30
234,00:03:54,32.28,2033.33,127.0,14.82,2.54,37.67,18.53,14.04,1000.4,24.87,47.74,470.7,2021-12-03 11:27:31
235,00:03:55,32.28,2033.33,128.0,14.82,2.54,37.67,18.53,14.04,1000.4,24.87,47.74,467.45,2021-12-03 11:27:32
236,00:03:56,32.28,2033.33,128.0,14.82,2.54,37.67,18.53,14.04,1000.4,24.87,47.74,476.56,2021-12-03 11:27:33
237,00:03:57,30.43,1917.0,128.0,14.41,2.42,34.91,18.21,13.9,1000.7,24.86,48.0,1464.84,2021-12-03 11:27:34
238,00:03:58,30.43,1917.0,127.0,14.41,2.42,34.91,18.21,13.9,1000.7,24.86,48.0,474.61,2021-12-03 11:27:35
239,00:03:59,30.43,1917.0,127.0,14.41,2.42,34.91,18.21,13.9,1000.7,24.86,48.0,470.7,2021-12-03 11:27:36
240,00:04:00,30.43,1917.0,127.0,14.41,2.42,34.91,18.21,13.9,1000.7,24.86,48.0,468.75,2021-12-03 11:27:37
241,00:04:01,30.43,1917.0,127.0,13.11,2.41,31.71,18.21,13.9,1001.6,24.86,48.26,488.28,2021-12-03 11:27:38
242,00:04:02,30.43,1917.0,127.0,13.11,2.41,31.71,18.21,13.9,1001.6,24.86,48.26,722.66,2021-12-03 11:27:39
243,00:04:03,30.43,1917.0,127.0,13.11,2.41,31.71,18.21,13.9,1001.6,24.86,48.26,468.75,2021-12-03 11:27:40
244,00:04:04,30.43,1917.0,127.0,13.11,2.41,31.71,18.21,13.9,1001.6,24.86,48.26,464.84,2021-12-03 11:27:41
245,00:04:05,30.43,1917.0,127.0,13.11,2.41,31.71,18.21,13.9,1001.6,24.86,48.26,470.7,2021-12-03 11:27:42
246,00:04:06,30.43,1917.0,127.0,13.04,2.54,33.24,18.21,13.9,999.2,24.86,48.45,480.47,2021-12-03 11:27:43
247,00:04:07,30.43,1917.0,127.0,13.04,2.54,33.24,18.21,13.9,999.2,24.86,48.45,1212.89,2021-12-03 11:27:44
248,00:04:08,30.43,1917.0,128.0,13.04,2.54,33.24,18.21,13.9,999.2,24.86,48.45,468.75,2021-12-03 11:27:45
249,00:04:09,30.43,1917.0,127.0,13.04,2.54,33.24,18.21,13.9,999.2,24.86,48.45,476.56,2021-12-03 11:27:46
250,00:04:10,32.8,2066.17,127.0,14.61,2.38,34.91,16.9,13.34,999.5,24.86,48.66,480.47,2021-12-03 11:27:47
251,00:04:11,32.8,2066.17,127.0,14.61,2.38,34.91,16.9,13.34,999.5,24.86,48.66,970.21,2021-12-03 11:27:48
252,00:04:12,32.8,2066.17,127.0,14.61,2.38,34.91,16.9,13.34,999.5,24.86,48.66,474.61,2021-12-03 11:27:49
253,00:04:13,32.8,2066.17,127.0,14.61,2.38,34.91,16.9,13.34,999.5,24.86,48.66,472.66,2021-12-03 11:27:50
254,00:04:14,32.8,2066.17,126.0,14.61,2.38,34.91,16.9,13.34,999.5,24.86,48.66,492.19,2021-12-03 11:27:51
255,00:04:15,32.8,2066.17,126.0,12.47,2.48,30.95,16.9,13.34,999.7,24.86,48.86,503.91,2021-12-03 11:27:52
256,00:04:16,32.8,2066.17,125.0,12.47,2.48,30.95,16.9,13.34,999.7,24.86,48.86,484.38,2021-12-03 11:27:53
257,00:04:17,32.8,2066.17,124.0,12.47,2.48,30.95,16.9,13.34,999.7,24.86,48.86,472.66,2021-12-03 11:27:54
258,00:04:18,32.8,2066.17,124.0,15.7,2.5,39.38,16.9,13.34,999.3,24.86,49.07,472.66,2021-12-03 11:27:55
259,00:04:19,32.8,2066.17,124.0,15.7,2.5,39.38,16.9,13.34,999.3,24.86,49.07,1460.94,2021-12-03 11:27:56
260,00:04:20,32.8,2066.17,125.0,15.7,2.5,39.38,16.9,13.34,999.3,24.86,49.07,470.7,2021-12-03 11:27:57
261,00:04:21,32.8,2066.17,125.0,15.7,2.5,39.38,16.9,13.34,999.3,24.86,49.07,468.75,2021-12-03 11:27:58
262,00:04:22,30.04,1892.5,126.0,15.68,2.15,33.81,17.87,13.72,1000.2,24.86,49.33,470.7,2021-12-03 11:27:59
263,00:04:23,30.04,1892.5,127.0,15.68,2.15,33.81,17.87,13.72,1000.2,24.86,49.33,475.59,2021-12-03 11:28:00
264,00:04:24,30.04,1892.5,127.0,15.68,2.15,33.81,17.87,13.72,1000.2,24.86,49.33,468.75,2021-12-03 11:28:01
265,00:04:25,30.04,1892.5,127.0,15.68,2.15,33.81,17.87,13.72,1000.2,24.86,49.33,464.84,2021-12-03 11:28:02
266,00:04:26,30.04,1892.5,127.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,468.75,2021-12-03 11:28:03
267,00:04:27,30.04,1892.5,127.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,951.17,2021-12-03 11:28:04
268,00:04:28,30.04,1892.5,128.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,466.31,2021-12-03 11:28:05
269,00:04:29,30.04,1892.5,128.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,462.89,2021-12-03 11:28:06
270,00:04:30,30.04,1892.5,128.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,464.84,2021-12-03 11:28:07
271,00:04:31,30.04,1892.5,129.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,931.64,2021-12-03 11:28:08
272,00:04:32,30.04,1892.5,129.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,458.98,2021-12-03 11:28:09
273,00:04:33,30.04,1892.5,130.0,15.61,2.31,36.2,17.87,13.72,1000.4,24.87,49.55,458.98,2021-12-03 11:28:10
274,00:04:34,33.02,2080.5,130.0,15.67,2.41,37.83,18.18,13.88,999.8,24.86,49.89,460.94,2021-12-03 11:28:11
275,00:04:35,33.02,2080.5,130.0,15.67,2.41,37.83,18.18,13.88,999.8,24.86,49.89,712.89,2021-12-03 11:28:12
276,00:04:36,33.02,2080.5,130.0,15.67,2.41,37.83,18.18,13.88,999.8,24.86,49.89,464.84,2021-12-03 11:28:13
277,00:04:37,33.02,2080.5,129.0,15.67,2.41,37.83,18.18,13.88,999.8,24.86,49.89,464.84,2021-12-03 11:28:14
278,00:04:38,29.85,1880.5,129.0,14.61,2.28,33.36,17.74,13.69,1000.4,24.86,50.09,466.8,2021-12-03 11:28:15
279,00:04:39,29.85,1880.5,129.0,14.61,2.28,33.36,17.74,13.69,1000.4,24.86,50.09,953.12,2021-12-03 11:28:16
280,00:04:40,29.85,1880.5,129.0,14.61,2.28,33.36,17.74,13.69,1000.4,24.86,50.09,464.84,2021-12-03 11:28:17
281,00:04:41,29.85,1880.5,129.0,14.61,2.28,33.36,17.74,13.69,1000.4,24.86,50.09,467.77,2021-12-03 11:28:18
282,00:04:42,34.9,2198.83,129.0,16.09,2.56,41.3,18.78,14.12,999.2,24.86,50.26,472.66,2021-12-03 11:28:19
283,00:04:43,34.9,2198.83,129.0,16.09,2.56,41.3,18.78,14.12,999.2,24.86,50.26,787.76,2021-12-03 11:28:20
284,00:04:44,34.9,2198.83,129.0,16.09,2.56,41.3,18.78,14.12,999.2,24.86,50.26,464.84,2021-12-03 11:28:21
285,00:04:45,34.9,2198.83,129.0,16.09,2.56,41.3,18.78,14.12,999.2,24.86,50.26,466.8,2021-12-03 11:28:22
286,00:04:46,27.25,1717.0,129.0,14.78,2.16,32.03,18.65,14.02,999.1,24.86,50.5,472.66,2021-12-03 11:28:23
287,00:04:47,27.25,1717.0,129.0,14.78,2.16,32.03,18.65,14.02,999.1,24.86,50.5,942.87,2021-12-03 11:28:24
288,00:04:48,27.25,1717.0,129.0,14.78,2.16,32.03,18.65,14.02,999.1,24.86,50.5,462.89,2021-12-03 11:28:25
289,00:04:49,27.25,1717.0,129.0,16.34,2.43,39.8,18.65,14.02,1000.4,24.86,50.67,472.66,2021-12-03 11:28:26
290,00:04:50,27.25,1717.0,129.0,16.34,2.43,39.8,18.65,14.02,1000.4,24.86,50.67,1425.78,2021-12-03 11:28:27
291,00:04:51,27.25,1717.0,129.0,16.34,2.43,39.8,18.65,14.02,1000.4,24.86,50.67,460.94,2021-12-03 11:28:28
292,00:04:52,27.25,1717.0,129.0,16.34,2.43,39.8,18.65,14.02,1000.4,24.86,50.67,466.8,2021-12-03 11:28:29
293,00:04:53,35.51,2236.83,129.0,17.66,2.45,43.38,19.39,14.33,999.7,24.86,50.9,468.75,2021-12-03 11:28:30
294,00:04:54,35.51,2236.83,129.0,17.66,2.45,43.38,19.39,14.33,999.7,24.86,50.9,468.75,2021-12-03 11:28:31
295,00:04:55,35.51,2236.83,129.0,17.66,2.45,43.38,19.39,14.33,999.7,24.86,50.9,462.89,2021-12-03 11:28:32
296,00:04:56,31.17,1963.83,129.0,16.27,2.3,37.53,19.11,14.21,1000.0,24.86,51.17,460.94,2021-12-03 11:28:33
297,00:04:57,31.17,1963.83,129.0,16.27,2.3,37.53,19.11,14.21,1000.0,24.86,51.17,701.17,2021-12-03 11:28:34
298,00:04:58,31.17,1963.83,129.0,16.27,2.3,37.53,19.11,14.21,1000.0,24.86,51.17,460.94,2021-12-03 11:28:35
299,00:04:59,31.17,1963.83,130.0,16.27,2.3,37.53,19.11,14.21,1000.0,24.86,51.17,462.89,2021-12-03 11:28:36
300,00:05:00,32.43,2043.0,129.0,16.87,2.4,40.66,19.9,14.5,1000.8,24.86,51.4,472.66,2021-12-03 11:28:37
301,00:05:01,32.43,2043.0,129.0,16.87,2.4,40.66,19.9,14.5,1000.8,24.86,51.4,703.12,2021-12-03 11:28:38
302,00:05:02,32.43,2043.0,129.0,16.87,2.4,40.66,19.9,14.5,1000.8,24.86,51.4,462.89,2021-12-03 11:28:39
303,00:05:03,32.43,2043.0,129.0,17.74,2.13,37.81,19.9,14.5,1001.2,24.87,51.58,463.22,2021-12-03 11:28:40
304,00:05:04,32.43,2043.0,130.0,17.74,2.13,37.81,19.9,14.5,1001.2,24.87,51.58,460.94,2021-12-03 11:28:41
305,00:05:05,32.43,2043.0,130.0,17.74,2.13,37.81,19.9,14.5,1001.2,24.87,51.58,457.03,2021-12-03 11:28:42
306,00:05:06,32.43,2043.0,130.0,17.74,2.13,37.81,19.9,14.5,1001.2,24.87,51.58,457.03,2021-12-03 11:28:43
307,00:05:07,18.65,1175.0,98.0,25.1,1.23,31.05,26.43,15.87,1000.9,24.86,50.05,623.7,2021-12-03 11:28:44
308,00:05:08,18.65,1175.0,98.0,25.1,1.23,31.05,26.43,15.87,1000.9,24.86,50.05,617.19,2021-12-03 11:28:45
309,00:05:09,16.11,1015.17,97.0,29.4,1.03,30.48,30.02,16.4,1001.8,24.86,50.01,601.56,2021-12-03 11:28:46
310,00:05:10,16.11,1015.17,97.0,29.4,1.03,30.48,30.02,16.4,1001.8,24.86,50.01,609.38,2021-12-03 11:28:47
311,00:05:11,14.38,905.83,98.0,29.66,0.93,27.62,30.49,16.4,1000.3,24.86,49.97,589.84,2021-12-03 11:28:48
312,00:05:12,14.38,905.83,98.0,29.66,0.93,27.62,30.49,16.4,1000.3,24.86,49.97,607.42,2021-12-03 11:28:49
313,00:05:13,17.41,1096.67,99.0,26.35,1.23,32.61,29.74,16.43,1001.0,24.86,49.91,601.56,2021-12-03 11:28:50
314,00:05:14,17.41,1096.67,99.0,26.35,1.23,32.61,29.74,16.43,1001.0,24.86,49.91,621.09,2021-12-03 11:28:51
315,00:05:15,17.41,1096.67,99.0,26.35,1.23,32.61,29.74,16.43,1001.0,24.86,49.91,614.75,2021-12-03 11:28:52
316,00:05:16,17.03,1072.67,98.0,26.62,1.22,32.55,30.34,16.52,1001.6,24.86,49.9,617.19,2021-12-03 11:28:53
317,00:05:17,17.03,1072.67,98.0,26.62,1.22,32.55,30.34,16.52,1001.6,24.86,49.9,617.19,2021-12-03 11:28:54
318,00:05:18,13.81,870.33,98.0,28.98,1.03,29.89,34.34,16.96,999.9,24.86,49.87,613.28,2021-12-03 11:28:55
319,00:05:19,13.81,870.33,98.0,28.98,1.03,29.89,34.34,16.96,999.9,24.86,49.87,632.81,2021-12-03 11:28:56
320,00:05:20,13.87,873.83,98.0,31.81,0.98,31.25,35.76,17.1,999.9,24.87,49.85,601.56,2021-12-03 11:28:57
321,00:05:21,13.87,873.83,99.0,31.81,0.98,31.25,35.76,17.1,999.9,24.87,49.85,599.61,2021-12-03 11:28:58
322,00:05:22,14.81,933.0,99.0,28.0,1.12,31.48,33.74,16.93,999.9,24.86,49.84,605.47,2021-12-03 11:28:59
323,00:05:23,14.81,933.0,99.0,28.0,1.12,31.48,33.74,16.93,999.9,24.86,49.84,605.47,2021-12-03 11:29:00
324,00:05:24,13.15,828.5,99.0,32.47,0.91,29.82,35.99,17.09,999.8,24.86,49.8,605.47,2021-12-03 11:29:01
325,00:05:25,13.81,869.83,99.0,37.0,0.83,30.88,35.5,16.99,1002.0,24.86,49.82,621.09,2021-12-03 11:29:02
326,00:05:26,13.81,869.83,99.0,37.0,0.83,30.88,35.5,16.99,1002.0,24.86,49.82,609.38,2021-12-03 11:29:03
327,00:05:27,13.45,847.33,99.0,29.09,0.97,28.29,33.39,16.82,1000.5,24.87,49.79,613.28,2021-12-03 11:29:04
328,00:05:28,13.45,847.33,98.0,29.09,0.97,28.29,33.39,16.82,1000.5,24.87,49.79,609.38,2021-12-03 11:29:05
329,00:05:29,13.45,847.33,98.0,29.09,0.97,28.29,33.39,16.82,1000.5,24.87,49.79,595.7,2021-12-03 11:29:06
330,00:05:30,16.89,1063.83,98.0,22.03,1.37,30.24,28.43,16.27,1001.3,24.86,49.72,585.94,2021-12-03 11:29:07
331,00:05:31,16.89,1063.83,99.0,22.03,1.37,30.24,28.43,16.27,1001.3,24.86,49.72,597.66,2021-12-03 11:29:08
332,00:05:32,13.27,836.0,99.0,29.15,0.91,26.74,31.99,16.61,1001.2,24.87,49.71,589.84,2021-12-03 11:29:09
333,00:05:33,13.27,836.0,100.0,29.15,0.91,26.74,31.99,16.61,1001.2,24.87,49.71,595.21,2021-12-03 11:29:10
334,00:05:34,14.63,922.0,101.0,36.08,0.79,28.85,31.29,16.43,1001.2,24.86,49.69,593.75,2021-12-03 11:29:11
335,00:05:35,14.63,922.0,101.0,36.08,0.79,28.85,31.29,16.43,1001.2,24.86,49.69,589.84,2021-12-03 11:29:12
336,00:05:36,15.04,947.33,101.0,28.65,1.0,28.7,30.3,16.41,1000.0,24.87,49.68,605.47,2021-12-03 11:29:13
337,00:05:37,15.04,947.33,101.0,28.65,1.0,28.7,30.3,16.41,1000.0,24.87,49.68,611.33,2021-12-03 11:29:14
338,00:05:38,15.04,947.33,101.0,28.65,1.0,28.7,30.3,16.41,1000.0,24.87,49.68,597.66,2021-12-03 11:29:15
339,00:05:39,18.94,1193.0,101.0,21.87,1.45,31.86,26.71,15.99,1000.7,24.86,49.63,589.84,2021-12-03 11:29:16
340,00:05:40,18.94,1193.0,101.0,21.87,1.45,31.86,26.71,15.99,1000.7,24.86,49.63,1199.22,2021-12-03 11:29:17
341,00:05:41,15.94,1004.0,101.0,23.91,1.17,28.19,28.08,16.14,1000.1,24.86,49.6,585.94,2021-12-03 11:29:18
342,00:05:42,15.94,1004.0,101.0,23.91,1.17,28.19,28.08,16.14,1000.1,24.86,49.6,574.22,2021-12-03 11:29:19
343,00:05:43,15.35,967.33,102.0,30.94,0.96,29.7,30.7,16.45,1000.2,24.87,49.62,585.94,2021-12-03 11:29:20
344,00:05:44,15.35,967.33,102.0,30.94,0.96,29.7,30.7,16.45,1000.2,24.87,49.62,589.84,2021-12-03 11:29:21
345,00:05:45,13.1,825.0,102.0,27.92,0.89,24.85,30.12,16.32,1000.7,24.86,49.62,589.84,2021-12-03 11:29:22
346,00:05:46,13.1,825.0,102.0,27.92,0.89,24.85,30.12,16.32,1000.7,24.86,49.62,589.84,2021-12-03 11:29:23
347,00:05:47,15.93,1003.33,102.0,30.72,0.93,28.72,28.62,16.11,999.6,24.86,49.6,583.33,2021-12-03 11:29:24
348,00:05:48,15.93,1003.33,102.0,30.72,0.93,28.72,28.62,16.11,999.6,24.86,49.6,570.31,2021-12-03 11:29:25
349,00:05:49,15.92,1002.67,102.0,31.2,0.86,27.09,27.02,15.77,1001.1,24.86,49.6,573.24,2021-12-03 11:29:26
350,00:05:50,15.92,1002.67,104.0,31.2,0.86,27.09,27.02,15.77,1001.1,24.86,49.6,569.82,2021-12-03 11:29:27
351,00:05:51,15.92,1002.67,105.0,31.2,0.86,27.09,27.02,15.77,1001.1,24.86,49.6,562.5,2021-12-03 11:29:28
352,00:05:52,20.44,1287.67,105.0,20.21,1.51,30.6,23.76,15.39,999.9,24.86,49.55,589.84,2021-12-03 11:29:29
353,00:05:53,20.44,1287.67,105.0,20.21,1.51,30.6,23.76,15.39,999.9,24.86,49.55,589.84,2021-12-03 11:29:30
354,00:05:54,17.48,1101.0,105.0,31.7,1.01,32.21,29.26,16.26,1000.3,24.87,49.54,574.22,2021-12-03 11:29:31
355,00:05:55,17.48,1101.0,105.0,31.7,1.01,32.21,29.26,16.26,1000.3,24.87,49.54,574.22,2021-12-03 11:29:32
356,00:05:56,16.32,1028.17,105.0,31.94,0.95,30.43,29.6,16.28,1000.8,24.87,49.56,574.22,2021-12-03 11:29:33
357,00:05:57,16.32,1028.17,105.0,31.94,0.95,30.43,29.6,16.28,1000.8,24.87,49.56,567.38,2021-12-03 11:29:34
358,00:05:58,14.89,938.17,105.0,34.99,0.76,26.86,28.63,15.97,1000.7,24.86,49.55,572.27,2021-12-03 11:29:35
359,00:05:59,14.89,938.17,105.0,34.99,0.76,26.86,28.63,15.97,1000.7,24.86,49.55,566.41,2021-12-03 11:29:36
360,00:06:00,17.15,1080.5,105.0,28.16,1.09,30.89,28.59,16.2,1001.3,24.86,49.55,570.31,2021-12-03 11:29:37
361,00:06:01,16.0,1007.83,105.0,36.35,0.8,29.08,28.85,16.04,999.7,24.87,49.54,566.41,2021-12-03 11:29:38
362,00:06:02,16.0,1007.83,105.0,36.35,0.8,29.08,28.85,16.04,999.7,24.87,49.54,572.27,2021-12-03 11:29:39
