Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
544,00:09:04,15.69,988.67,106.0,28.13,0.97,27.52,27.84,16.0,1000.8,24.92,49.95,566.41,2021-12-03 11:32:41
545,00:09:05,15.69,988.67,107.0,28.13,0.97,27.52,27.84,16.0,1000.8,24.92,49.95,562.5,2021-12-03 11:32:42
546,00:09:06,16.82,1059.83,107.0,30.53,0.97,29.72,28.04,16.03,999.6,24.92,49.97,562.5,2021-12-03 11:32:43
547,00:09:07,16.82,1059.83,107.0,30.53,0.97,29.72,28.04,16.03,999.6,24.92,49.97,559.57,2021-12-03 11:32:44
548,00:09:08,17.32,1091.17,107.0,26.48,1.1,29.13,26.7,15.86,1000.3,24.92,49.94,554.69,2021-12-03 11:32:45
549,00:09:09,17.32,1091.17,107.0,26.48,1.1,29.13,26.7,15.86,1000.3,24.92,49.94,558.59,2021-12-03 11:32:46
550,00:09:10,16.82,1059.5,107.0,31.58,0.93,29.4,27.75,15.95,1000.5,24.92,49.97,833.98,2021-12-03 11:32:47
551,00:09:11,16.82,1059.5,107.0,31.58,0.93,29.4,27.75,15.95,1000.5,24.92,49.97,558.59,2021-12-03 11:32:48
552,00:09:12,16.82,1059.5,107.0,31.58,0.93,29.4,27.75,15.95,1000.5,24.92,49.97,558.59,2021-12-03 11:32:49
553,00:09:13,18.37,1157.5,107.0,26.1,1.16,30.29,26.17,15.78,1000.6,24.92,49.94,560.55,2021-12-03 11:32:50
554,00:09:14,18.56,1169.17,107.0,35.19,0.9,31.86,27.25,15.85,1001.7,24.93,49.96,560.55,2021-12-03 11:32:51
555,00:09:15,18.56,1169.17,107.0,35.19,0.9,31.86,27.25,15.85,1001.7,24.93,49.96,558.59,2021-12-03 11:32:52
556,00:09:16,18.56,1169.17,107.0,35.19,0.9,31.86,27.25,15.85,1001.7,24.93,49.96,558.59,2021-12-03 11:32:53
557,00:09:17,18.65,1175.17,107.0,22.47,1.31,29.6,25.19,15.65,1000.5,24.92,49.97,554.69,2021-12-03 11:32:54
558,00:09:18,18.65,1175.17,108.0,22.47,1.31,29.6,25.19,15.65,1000.5,24.92,49.97,546.88,2021-12-03 11:32:55
559,00:09:19,18.6,1171.67,108.0,27.46,1.13,31.3,26.71,15.88,1000.0,24.93,50.01,552.73,2021-12-03 11:32:56
560,00:09:20,18.6,1171.67,109.0,27.46,1.13,31.3,26.71,15.88,1000.0,24.93,50.01,550.78,2021-12-03 11:32:57
561,00:09:21,18.0,1134.17,109.0,36.03,0.88,31.96,28.18,16.0,1000.2,24.93,50.02,558.59,2021-12-03 11:32:58
562,00:09:22,18.0,1134.17,109.0,36.03,0.88,31.96,28.18,16.0,1000.2,24.93,50.02,548.83,2021-12-03 11:32:59
563,00:09:23,16.78,1057.0,109.0,33.26,0.91,30.29,28.66,16.1,1000.6,24.92,50.02,552.73,2021-12-03 11:33:00
564,00:09:24,16.78,1057.0,109.0,33.26,0.91,30.29,28.66,16.1,1000.6,24.92,50.02,542.97,2021-12-03 11:33:01
565,00:09:25,16.78,1057.0,109.0,33.26,0.91,30.29,28.66,16.1,1000.6,24.92,50.02,532.71,2021-12-03 11:33:02
566,00:09:26,23.81,1500.33,109.0,16.63,2.34,38.96,25.97,16.0,1001.6,24.93,50.03,556.64,2021-12-03 11:33:03
567,00:09:27,23.81,1500.33,109.0,16.63,2.34,38.96,25.97,16.0,1001.6,24.93,50.03,554.69,2021-12-03 11:33:04
568,00:09:28,13.95,879.0,109.0,27.35,1.0,27.49,31.27,16.56,1000.0,24.93,50.14,830.08,2021-12-03 11:33:05
569,00:09:29,13.95,879.0,109.0,27.35,1.0,27.49,31.27,16.56,1000.0,24.93,50.14,550.78,2021-12-03 11:33:06
570,00:09:30,14.01,882.33,109.0,36.65,0.71,26.16,29.65,16.08,1000.5,24.93,50.18,552.73,2021-12-03 11:33:07
571,00:09:31,14.01,882.33,109.0,36.65,0.71,26.16,29.65,16.08,1000.5,24.93,50.18,556.64,2021-12-03 11:33:08
572,00:09:32,15.52,977.83,108.0,33.56,0.82,27.56,28.18,15.94,1000.1,24.93,50.21,554.69,2021-12-03 11:33:09
573,00:09:33,15.52,977.83,108.0,33.56,0.82,27.56,28.18,15.94,1000.1,24.93,50.21,558.59,2021-12-03 11:33:10
574,00:09:34,18.58,1170.33,108.0,36.64,0.88,32.37,27.66,15.9,999.6,24.93,50.24,560.55,2021-12-03 11:33:11
575,00:09:35,18.24,1149.33,107.0,38.93,0.81,31.55,27.45,15.81,1001.1,24.93,50.25,564.45,2021-12-03 11:33:12
576,00:09:36,18.24,1149.33,107.0,38.93,0.81,31.55,27.45,15.81,1001.1,24.93,50.25,566.41,2021-12-03 11:33:13
577,00:09:37,16.83,1060.0,107.0,32.88,0.89,29.36,27.7,15.91,999.3,24.93,50.26,566.41,2021-12-03 11:33:14
578,00:09:38,16.83,1060.0,107.0,32.88,0.89,29.36,27.7,15.91,999.3,24.93,50.26,552.73,2021-12-03 11:33:15
579,00:09:39,18.13,1142.33,107.0,34.83,0.91,31.92,27.94,15.98,1001.6,24.93,50.27,548.83,2021-12-03 11:33:16
580,00:09:40,18.13,1142.33,108.0,34.83,0.91,31.92,27.94,15.98,1001.6,24.93,50.27,546.88,2021-12-03 11:33:17
581,00:09:41,17.63,1110.67,109.0,34.6,0.87,30.38,27.35,15.84,1000.1,24.93,50.26,550.78,2021-12-03 11:33:18
582,00:09:42,18.32,1154.17,109.0,31.18,1.01,31.77,27.53,15.96,999.3,24.93,50.26,550.78,2021-12-03 11:33:19
583,00:09:43,18.32,1154.17,109.0,31.18,1.01,31.77,27.53,15.96,999.3,24.93,50.26,550.29,2021-12-03 11:33:20
584,00:09:44,17.83,1123.33,109.0,31.13,1.0,31.44,27.99,16.04,999.8,24.93,50.26,546.88,2021-12-03 11:33:21
585,00:09:45,17.83,1123.33,109.0,31.13,1.0,31.44,27.99,16.04,999.8,24.93,50.26,546.88,2021-12-03 11:33:22
586,00:09:46,17.83,1123.33,110.0,31.13,1.0,31.44,27.99,16.04,999.8,24.93,50.26,542.97,2021-12-03 11:33:23
587,00:09:47,18.1,1140.0,110.0,29.43,1.06,31.48,27.61,16.02,1001.4,24.94,50.24,542.97,2021-12-03 11:33:24
588,00:09:48,18.1,1140.0,110.0,29.43,1.06,31.48,27.61,16.02,1001.4,24.94,50.24,534.18,2021-12-03 11:33:25
589,00:09:49,16.87,1062.5,111.0,20.58,1.31,27.09,25.5,15.72,1001.1,24.94,50.2,539.06,2021-12-03 11:33:26
590,00:09:50,16.87,1062.5,112.0,20.58,1.31,27.09,25.5,15.72,1001.1,24.94,50.2,541.02,2021-12-03 11:33:27
591,00:09:51,16.85,1061.33,111.0,38.33,0.78,30.25,28.5,15.97,999.8,24.93,50.16,548.83,2021-12-03 11:33:28
592,00:09:52,16.85,1061.33,111.0,38.33,0.78,30.25,28.5,15.97,999.8,24.93,50.16,541.02,2021-12-03 11:33:29
593,00:09:53,16.56,1043.17,111.0,36.85,0.8,29.53,28.31,15.95,1000.4,24.93,50.15,546.88,2021-12-03 11:33:30
594,00:09:54,16.21,1021.33,110.0,34.29,0.81,27.82,27.24,15.77,1001.0,24.94,50.15,552.73,2021-12-03 11:33:31
595,00:09:55,16.21,1021.33,110.0,34.29,0.81,27.82,27.24,15.77,1001.0,24.94,50.15,558.59,2021-12-03 11:33:32
596,00:09:56,17.41,1097.0,109.0,30.19,0.96,29.12,26.55,15.75,1000.0,24.94,50.1,552.73,2021-12-03 11:33:33
597,00:09:57,17.41,1097.0,109.0,30.19,0.96,29.12,26.55,15.75,1000.0,24.94,50.1,550.78,2021-12-03 11:33:34
598,00:09:58,18.99,1196.17,109.0,37.62,0.83,31.53,26.36,15.61,999.2,24.94,50.09,548.83,2021-12-03 11:33:35
599,00:09:59,19.38,1221.17,109.0,39.74,0.82,32.62,26.71,15.66,999.1,24.94,50.08,546.88,2021-12-03 11:33:36
600,00:10:00,19.38,1221.17,109.0,39.74,0.82,32.62,26.71,15.66,999.1,24.94,50.08,546.88,2021-12-03 11:33:37
601,00:10:01,18.75,1181.0,110.0,41.43,0.77,32.23,27.29,15.73,998.8,24.94,50.08,542.48,2021-12-03 11:33:38
602,00:10:02,17.97,1132.33,110.0,42.75,0.73,31.31,27.65,15.75,999.4,24.94,50.06,529.3,2021-12-03 11:33:39
603,00:10:03,17.97,1132.33,111.0,42.75,0.73,31.31,27.65,15.75,999.4,24.94,50.06,529.3,2021-12-03 11:33:40
604,00:10:04,17.91,1128.5,112.0,38.8,0.81,31.81,28.19,15.94,999.2,24.95,50.06,525.39,2021-12-03 11:33:41
605,00:10:05,19.62,1236.17,113.0,38.46,0.87,33.62,27.2,15.82,1001.5,24.94,50.05,525.39,2021-12-03 11:33:42
606,00:10:06,19.62,1236.17,113.0,38.46,0.87,33.62,27.2,15.82,1001.5,24.94,50.05,1046.88,2021-12-03 11:33:43
607,00:10:07,19.62,1236.17,114.0,38.46,0.87,33.62,27.2,15.82,1001.5,24.94,50.05,523.44,2021-12-03 11:33:44
608,00:10:08,18.48,1164.33,114.0,37.87,0.89,33.74,28.98,16.14,1000.6,24.95,50.05,527.34,2021-12-03 11:33:45
609,00:10:09,18.48,1164.33,115.0,37.87,0.89,33.74,28.98,16.14,1000.6,24.95,50.05,521.48,2021-12-03 11:33:46
610,00:10:10,16.43,1035.17,115.0,34.89,0.85,29.74,28.73,16.06,999.6,24.94,50.06,525.39,2021-12-03 11:33:47
611,00:10:11,17.63,1110.67,115.0,37.67,0.82,31.13,28.03,15.92,1000.3,24.95,50.06,525.39,2021-12-03 11:33:48
612,00:10:12,17.63,1110.67,115.0,37.67,0.82,31.13,28.03,15.92,1000.3,24.95,50.06,517.58,2021-12-03 11:33:49
613,00:10:13,18.31,1153.83,115.0,32.15,0.98,31.73,27.5,15.95,1001.8,24.95,50.06,519.53,2021-12-03 11:33:50
614,00:10:14,18.31,1153.83,115.0,32.15,0.98,31.73,27.5,15.95,1001.8,24.95,50.06,509.77,2021-12-03 11:33:51
615,00:10:15,18.31,1153.83,116.0,32.15,0.98,31.73,27.5,15.95,1001.8,24.95,50.06,511.72,2021-12-03 11:33:52
616,00:10:16,17.72,1116.67,117.0,24.63,1.15,28.45,25.48,15.64,1000.0,24.95,50.08,507.81,2021-12-03 11:33:53
617,00:10:17,17.77,1119.5,117.0,32.73,0.89,29.34,26.21,15.63,1000.4,24.95,50.08,511.23,2021-12-03 11:33:54
618,00:10:18,17.77,1119.5,118.0,32.73,0.89,29.34,26.21,15.63,1000.4,24.95,50.08,505.86,2021-12-03 11:33:55
619,00:10:19,19.77,1245.5,118.0,31.91,1.03,33.13,26.6,15.81,1000.3,24.96,50.09,507.81,2021-12-03 11:33:56
620,00:10:20,19.77,1245.5,118.0,31.91,1.03,33.13,26.6,15.81,1000.3,24.96,50.09,501.95,2021-12-03 11:33:57
621,00:10:21,19.77,1245.5,119.0,31.91,1.03,33.13,26.6,15.81,1000.3,24.96,50.09,501.95,2021-12-03 11:33:58
622,00:10:22,23.39,1473.5,119.0,21.84,1.6,34.98,23.74,15.41,1001.1,24.94,50.08,500.0,2021-12-03 11:33:59
623,00:10:23,23.39,1473.5,120.0,21.84,1.6,34.98,23.74,15.41,1001.1,24.94,50.08,500.0,2021-12-03 11:34:00
624,00:10:24,18.93,1192.33,120.0,34.85,0.93,32.75,27.47,15.9,999.4,24.95,50.09,500.0,2021-12-03 11:34:01
625,00:10:25,18.93,1192.33,120.0,34.85,0.93,32.75,27.47,15.9,999.4,24.95,50.09,500.0,2021-12-03 11:34:02
626,00:10:26,18.11,1141.0,120.0,32.69,0.96,31.69,27.77,15.98,1000.0,24.96,50.14,503.91,2021-12-03 11:34:03
627,00:10:27,18.11,1141.0,120.0,32.69,0.96,31.69,27.77,15.98,1000.0,24.96,50.14,500.0,2021-12-03 11:34:04
628,00:10:28,22.02,1387.5,120.0,23.14,1.48,34.43,24.81,15.62,1000.8,24.96,50.19,498.05,2021-12-03 11:34:05
629,00:10:29,22.02,1387.5,120.0,23.14,1.48,34.43,24.81,15.62,1000.8,24.96,50.19,496.09,2021-12-03 11:34:06
630,00:10:30,22.02,1387.5,120.0,23.14,1.48,34.43,24.81,15.62,1000.8,24.96,50.19,1007.81,2021-12-03 11:34:07
631,00:10:31,20.73,1306.0,120.0,25.37,1.29,32.94,25.22,15.65,1000.3,24.96,50.24,501.95,2021-12-03 11:34:08
632,00:10:32,20.73,1306.0,120.0,25.37,1.29,32.94,25.22,15.65,1000.3,24.96,50.24,501.95,2021-12-03 11:34:09
633,00:10:33,18.53,1167.5,120.0,26.57,1.12,29.77,25.5,15.63,1000.2,24.95,50.29,500.0,2021-12-03 11:34:10
634,00:10:34,18.53,1167.5,120.0,26.57,1.12,29.77,25.5,15.63,1000.2,24.95,50.29,496.09,2021-12-03 11:34:11
635,00:10:35,18.53,1167.5,120.0,26.57,1.12,29.77,25.5,15.63,1000.2,24.95,50.29,496.09,2021-12-03 11:34:12
636,00:10:36,24.33,1532.67,121.0,20.08,1.74,35.02,22.85,15.23,1000.3,24.94,50.34,491.7,2021-12-03 11:34:13
637,00:10:37,24.33,1532.67,121.0,20.08,1.74,35.02,22.85,15.23,1000.3,24.94,50.34,492.19,2021-12-03 11:34:14
638,00:10:38,24.33,1532.67,121.0,20.08,1.74,35.02,22.85,15.23,1000.3,24.94,50.34,494.14,2021-12-03 11:34:15
639,00:10:39,22.41,1412.0,122.0,20.2,1.56,31.55,22.34,15.05,999.7,24.96,50.4,492.19,2021-12-03 11:34:16
640,00:10:40,22.41,1412.0,122.0,20.2,1.56,31.55,22.34,15.05,999.7,24.96,50.4,496.09,2021-12-03 11:34:17
641,00:10:41,22.41,1412.0,122.0,20.2,1.56,31.55,22.34,15.05,999.7,24.96,50.4,492.19,2021-12-03 11:34:18
642,00:10:42,20.19,1272.0,121.0,20.04,1.51,30.34,23.85,15.42,1001.1,24.97,50.44,498.05,2021-12-03 11:34:19
643,00:10:43,20.19,1272.0,121.0,20.04,1.51,30.34,23.85,15.42,1001.1,24.97,50.44,500.0,2021-12-03 11:34:20
644,00:10:44,20.19,1272.0,121.0,20.04,1.51,30.34,23.85,15.42,1001.1,24.97,50.44,669.27,2021-12-03 11:34:21
645,00:10:45,23.3,1468.0,121.0,19.81,1.68,33.32,22.7,15.17,1000.1,24.97,50.46,503.91,2021-12-03 11:34:22
646,00:10:46,23.3,1468.0,120.0,19.81,1.68,33.32,22.7,15.17,1000.1,24.97,50.46,507.81,2021-12-03 11:34:23
647,00:10:47,23.3,1468.0,119.0,19.81,1.68,33.32,22.7,15.17,1000.1,24.97,50.46,503.91,2021-12-03 11:34:24
648,00:10:48,24.83,1564.0,119.0,19.95,1.79,35.75,22.86,15.24,1000.9,24.97,50.51,503.91,2021-12-03 11:34:25
649,00:10:49,24.83,1564.0,119.0,19.95,1.79,35.75,22.86,15.24,1000.9,24.97,50.51,511.72,2021-12-03 11:34:26
650,00:10:50,24.83,1564.0,119.0,19.95,1.79,35.75,22.86,15.24,1000.9,24.97,50.51,501.95,2021-12-03 11:34:27
651,00:10:51,22.39,1410.33,119.0,20.05,1.66,33.3,23.61,15.4,1001.7,24.97,50.59,501.95,2021-12-03 11:34:28
652,00:10:52,22.39,1410.33,119.0,20.05,1.66,33.3,23.61,15.4,1001.7,24.97,50.59,501.95,2021-12-03 11:34:29
653,00:10:53,22.39,1410.33,119.0,20.05,1.66,33.3,23.61,15.4,1001.7,24.97,50.59,507.81,2021-12-03 11:34:30
654,00:10:54,19.78,1245.83,119.0,17.84,1.58,28.24,22.67,15.14,1000.2,24.97,50.67,503.91,2021-12-03 11:34:31
655,00:10:55,19.78,1245.83,119.0,17.84,1.58,28.24,22.67,15.14,1000.2,24.97,50.67,499.76,2021-12-03 11:34:32
656,00:10:56,19.78,1245.83,120.0,17.84,1.58,28.24,22.67,15.14,1000.2,24.97,50.67,496.09,2021-12-03 11:34:33
657,00:10:57,23.78,1497.83,120.0,20.21,1.59,32.25,21.53,14.84,999.9,24.98,50.74,492.19,2021-12-03 11:34:34
658,00:10:58,23.78,1497.83,120.0,20.21,1.59,32.25,21.53,14.84,999.9,24.98,50.74,988.28,2021-12-03 11:34:35
659,00:10:59,23.78,1497.83,120.0,20.21,1.59,32.25,21.53,14.84,999.9,24.98,50.74,492.19,2021-12-03 11:34:36
660,00:11:00,23.78,1497.83,121.0,20.21,1.59,32.25,21.53,14.84,999.9,24.98,50.74,492.19,2021-12-03 11:34:37
661,00:11:01,26.55,1672.83,121.0,17.81,2.06,36.79,21.99,15.06,999.5,24.97,50.79,498.05,2021-12-03 11:34:38
662,00:11:02,26.55,1672.83,121.0,17.81,2.06,36.79,21.99,15.06,999.5,24.97,50.79,494.14,2021-12-03 11:34:39
663,00:11:03,26.55,1672.83,122.0,17.81,2.06,36.79,21.99,15.06,999.5,24.97,50.79,488.28,2021-12-03 11:34:40
664,00:11:04,25.58,1611.67,122.0,19.98,1.82,36.52,22.66,15.21,1001.9,24.98,50.89,488.28,2021-12-03 11:34:41
665,00:11:05,25.58,1611.67,122.0,19.98,1.82,36.52,22.66,15.21,1001.9,24.98,50.89,484.38,2021-12-03 11:34:42
666,00:11:06,23.3,1468.0,123.0,20.55,1.65,33.95,23.13,15.27,999.2,24.97,51.02,484.38,2021-12-03 11:34:43
667,00:11:07,23.3,1468.0,123.0,20.55,1.65,33.95,23.13,15.27,999.2,24.97,51.02,488.28,2021-12-03 11:34:44
668,00:11:08,23.3,1468.0,124.0,20.55,1.65,33.95,23.13,15.27,999.2,24.97,51.02,478.52,2021-12-03 11:34:45
669,00:11:09,23.26,1465.33,124.0,22.3,1.54,34.43,23.5,15.34,1001.5,24.97,51.14,480.47,2021-12-03 11:34:46
670,00:11:10,23.26,1465.33,125.0,22.3,1.54,34.43,23.5,15.34,1001.5,24.97,51.14,481.77,2021-12-03 11:34:47
671,00:11:11,23.26,1465.33,125.0,22.3,1.54,34.43,23.5,15.34,1001.5,24.97,51.14,478.52,2021-12-03 11:34:48
672,00:11:12,22.93,1444.5,125.0,21.22,1.52,32.3,22.36,15.04,999.1,24.97,51.23,481.93,2021-12-03 11:34:49
673,00:11:13,22.93,1444.5,125.0,21.22,1.52,32.3,22.36,15.04,999.1,24.97,51.23,486.33,2021-12-03 11:34:50
674,00:11:14,22.93,1444.5,125.0,21.22,1.52,32.3,22.36,15.04,999.1,24.97,51.23,484.38,2021-12-03 11:34:51
675,00:11:15,26.86,1692.33,124.0,23.03,1.6,36.94,21.83,14.92,999.1,24.98,51.33,492.19,2021-12-03 11:34:52
676,00:11:16,26.86,1692.33,123.0,23.03,1.6,36.94,21.83,14.92,999.1,24.98,51.33,488.28,2021-12-03 11:34:53
677,00:11:17,26.38,1661.83,123.0,25.54,1.44,36.9,22.2,14.98,1000.9,24.98,51.45,488.28,2021-12-03 11:34:54
678,00:11:18,26.38,1661.83,122.0,25.54,1.44,36.9,22.2,14.98,1000.9,24.98,51.45,492.19,2021-12-03 11:34:55
679,00:11:19,23.09,1454.5,123.0,24.39,1.37,33.54,23.06,15.18,1000.2,24.98,51.53,484.38,2021-12-03 11:34:56
680,00:11:20,23.09,1454.5,123.0,24.39,1.37,33.54,23.06,15.18,1000.2,24.98,51.53,490.23,2021-12-03 11:34:57
681,00:11:21,23.09,1454.5,123.0,24.39,1.37,33.54,23.06,15.18,1000.2,24.98,51.53,490.23,2021-12-03 11:34:58
682,00:11:22,21.99,1385.67,123.0,25.53,1.31,33.53,24.2,15.43,1000.2,24.98,51.62,490.23,2021-12-03 11:34:59
683,00:11:23,21.99,1385.67,123.0,25.53,1.31,33.53,24.2,15.43,1000.2,24.98,51.62,488.28,2021-12-03 11:35:00
684,00:11:24,27.11,1708.0,123.0,27.19,1.42,38.73,22.68,15.09,999.4,24.98,51.67,488.28,2021-12-03 11:35:01
685,00:11:25,27.11,1708.0,123.0,27.19,1.42,38.73,22.68,15.09,999.4,24.98,51.67,487.3,2021-12-03 11:35:02
686,00:11:26,27.11,1708.0,123.0,27.19,1.42,38.73,22.68,15.09,999.4,24.98,51.67,484.38,2021-12-03 11:35:03
687,00:11:27,23.69,1492.33,123.0,22.85,1.49,34.12,22.86,15.17,1000.3,24.98,51.73,486.33,2021-12-03 11:35:04
688,00:11:28,23.69,1492.33,123.0,22.85,1.49,34.12,22.86,15.17,1000.3,24.98,51.73,486.33,2021-12-03 11:35:05
689,00:11:29,25.64,1615.33,123.0,22.72,1.59,36.27,22.45,15.1,1001.8,24.98,51.79,486.33,2021-12-03 11:35:06
690,00:11:30,25.64,1615.33,123.0,22.72,1.59,36.27,22.45,15.1,1001.8,24.98,51.79,486.65,2021-12-03 11:35:07
691,00:11:31,25.64,1615.33,123.0,22.72,1.59,36.27,22.45,15.1,1001.8,24.98,51.79,484.38,2021-12-03 11:35:08
692,00:11:32,25.25,1591.0,123.0,24.27,1.49,36.2,22.75,15.13,998.4,24.98,51.84,485.35,2021-12-03 11:35:09
693,00:11:33,25.25,1591.0,124.0,24.27,1.49,36.2,22.75,15.13,998.4,24.98,51.84,480.47,2021-12-03 11:35:10
694,00:11:34,25.84,1627.83,124.0,25.95,1.43,37.3,22.91,15.16,999.2,24.98,51.91,645.83,2021-12-03 11:35:11
695,00:11:35,25.84,1627.83,124.0,25.95,1.43,37.3,22.91,15.16,999.2,24.98,51.91,972.66,2021-12-03 11:35:12
696,00:11:36,25.84,1627.83,124.0,25.95,1.43,37.3,22.91,15.16,999.2,24.98,51.91,479.17,2021-12-03 11:35:13
697,00:11:37,25.88,1630.67,124.0,22.75,1.65,37.75,23.15,15.29,1001.8,24.99,51.98,480.47,2021-12-03 11:35:14
698,00:11:38,25.88,1630.67,124.0,22.75,1.65,37.75,23.15,15.29,1001.8,24.99,51.98,804.69,2021-12-03 11:35:15
699,00:11:39,25.88,1630.67,124.0,22.75,1.65,37.75,23.15,15.29,1001.8,24.99,51.98,484.38,2021-12-03 11:35:16
700,00:11:40,23.24,1463.83,125.0,20.18,1.67,33.88,23.14,15.29,1000.7,24.99,52.05,724.61,2021-12-03 11:35:17
701,00:11:41,23.24,1463.83,125.0,20.18,1.67,33.88,23.14,15.29,1000.7,24.99,52.05,484.38,2021-12-03 11:35:18
702,00:11:42,25.59,1612.0,125.0,24.17,1.51,36.51,22.65,15.11,998.8,24.99,52.12,480.47,2021-12-03 11:35:19
703,00:11:43,25.59,1612.0,124.0,24.17,1.51,36.51,22.65,15.11,998.8,24.99,52.12,732.42,2021-12-03 11:35:20
704,00:11:44,25.59,1612.0,124.0,24.17,1.51,36.51,22.65,15.11,998.8,24.99,52.12,484.38,2021-12-03 11:35:21
705,00:11:45,25.76,1622.83,124.0,20.35,1.79,36.59,22.55,15.16,1000.2,24.99,52.2,482.42,2021-12-03 11:35:22
706,00:11:46,25.76,1622.83,124.0,20.35,1.79,36.59,22.55,15.16,1000.2,24.99,52.2,479.98,2021-12-03 11:35:23
707,00:11:47,25.76,1622.83,124.0,20.35,1.79,36.59,22.55,15.16,1000.2,24.99,52.2,480.47,2021-12-03 11:35:24
708,00:11:48,23.83,1501.17,124.0,22.75,1.53,34.99,23.31,15.27,997.7,24.99,52.26,480.47,2021-12-03 11:35:25
709,00:11:49,23.83,1501.17,124.0,22.75,1.53,34.99,23.31,15.27,997.7,24.99,52.26,601.56,2021-12-03 11:35:26
710,00:11:50,23.19,1461.0,124.0,23.17,1.51,35.04,23.98,15.44,999.3,24.99,52.31,480.47,2021-12-03 11:35:27
711,00:11:51,23.19,1461.0,125.0,23.17,1.51,35.04,23.98,15.44,999.3,24.99,52.31,726.56,2021-12-03 11:35:28
712,00:11:52,23.19,1461.0,125.0,23.17,1.51,35.04,23.98,15.44,999.3,24.99,52.31,488.28,2021-12-03 11:35:29
713,00:11:53,26.94,1697.5,124.0,22.0,1.72,37.99,22.38,15.11,1001.5,24.99,52.34,484.38,2021-12-03 11:35:30
714,00:11:54,26.94,1697.5,124.0,22.0,1.72,37.99,22.38,15.11,1001.5,24.99,52.34,728.52,2021-12-03 11:35:31
715,00:11:55,26.94,1697.5,124.0,22.0,1.72,37.99,22.38,15.11,1001.5,24.99,52.34,486.33,2021-12-03 11:35:32
716,00:11:56,26.07,1642.17,124.0,23.26,1.61,37.59,22.89,15.2,999.4,24.99,52.4,482.42,2021-12-03 11:35:33
717,00:11:57,26.07,1642.17,124.0,23.26,1.61,37.59,22.89,15.2,999.4,24.99,52.4,480.47,2021-12-03 11:35:34
718,00:11:58,26.07,1642.17,124.0,23.26,1.61,37.59,22.89,15.2,999.4,24.99,52.4,478.52,2021-12-03 11:35:35
719,00:11:59,26.13,1646.33,124.0,20.9,1.87,39.1,23.75,15.46,998.9,25.0,52.47,722.66,2021-12-03 11:35:36
720,00:12:00,26.13,1646.33,125.0,20.9,1.87,39.1,23.75,15.46,998.9,25.0,52.47,484.38,2021-12-03 11:35:37
721,00:12:01,26.94,1697.33,125.0,25.35,1.61,40.98,24.14,15.51,1001.6,24.99,52.54,480.47,2021-12-03 11:35:38
722,00:12:02,26.94,1697.33,125.0,25.35,1.61,40.98,24.14,15.51,1001.6,24.99,52.54,478.52,2021-12-03 11:35:39
723,00:12:03,26.94,1697.33,125.0,25.35,1.61,40.98,24.14,15.51,1001.6,24.99,52.54,480.47,2021-12-03 11:35:40
724,00:12:04,26.94,1697.33,125.0,21.07,1.66,35.06,24.14,15.51,999.1,24.99,52.63,484.38,2021-12-03 11:35:41
