Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
725,00:12:05,26.94,1697.33,125.0,21.07,1.66,35.06,24.14,15.51,999.1,24.99,52.63,476.56,2021-12-03 11:35:42
726,00:12:06,25.34,1596.17,125.0,25.42,1.51,38.55,24.15,15.47,999.3,25.0,52.7,474.12,2021-12-03 11:35:43
727,00:12:07,25.34,1596.17,125.0,25.42,1.51,38.55,24.15,15.47,999.3,25.0,52.7,476.56,2021-12-03 11:35:44
728,00:12:08,25.34,1596.17,126.0,25.42,1.51,38.55,24.15,15.47,999.3,25.0,52.7,474.61,2021-12-03 11:35:45
729,00:12:09,25.7,1619.17,126.0,22.77,1.69,38.7,23.9,15.47,1000.3,25.0,52.79,474.61,2021-12-03 11:35:46
730,00:12:10,25.7,1619.17,126.0,22.77,1.69,38.7,23.9,15.47,1000.3,25.0,52.79,479.17,2021-12-03 11:35:47
731,00:12:11,22.01,1386.5,126.0,22.96,1.49,34.37,24.79,15.62,1001.3,25.0,52.85,482.42,2021-12-03 11:35:48
732,00:12:12,22.01,1386.5,125.0,22.96,1.49,34.37,24.79,15.62,1001.3,25.0,52.85,476.56,2021-12-03 11:35:49
733,00:12:13,22.01,1386.5,125.0,22.96,1.49,34.37,24.79,15.62,1001.3,25.0,52.85,478.52,2021-12-03 11:35:50
734,00:12:14,22.94,1445.17,125.0,23.11,1.48,34.29,23.73,15.37,999.1,25.0,52.88,476.56,2021-12-03 11:35:51
735,00:12:15,22.94,1445.17,125.0,23.11,1.48,34.29,23.73,15.37,999.1,25.0,52.88,718.75,2021-12-03 11:35:52
736,00:12:16,23.36,1471.67,126.0,23.15,1.51,35.04,23.81,15.39,998.8,25.0,52.92,474.61,2021-12-03 11:35:53
737,00:12:17,23.36,1471.67,126.0,23.15,1.51,35.04,23.81,15.39,998.8,25.0,52.92,953.12,2021-12-03 11:35:54
738,00:12:18,23.36,1471.67,126.0,23.15,1.51,35.04,23.81,15.39,998.8,25.0,52.92,470.7,2021-12-03 11:35:55
739,00:12:19,23.36,1471.67,126.0,23.15,1.51,35.04,23.81,15.39,998.8,25.0,52.92,472.66,2021-12-03 11:35:56
740,00:12:20,25.52,1607.83,126.0,20.74,1.78,36.99,23.01,15.26,998.7,25.01,52.92,479.17,2021-12-03 11:35:57
741,00:12:21,25.52,1607.83,126.0,20.74,1.78,36.99,23.01,15.26,998.7,25.01,52.92,476.56,2021-12-03 11:35:58
742,00:12:22,26.44,1665.83,126.0,22.79,1.71,38.99,23.41,15.34,998.4,25.0,52.95,478.52,2021-12-03 11:35:59
743,00:12:23,26.44,1665.83,126.0,22.79,1.71,38.99,23.41,15.34,998.4,25.0,52.95,478.03,2021-12-03 11:36:00
744,00:12:24,26.44,1665.83,126.0,22.79,1.71,38.99,23.41,15.34,998.4,25.0,52.95,476.56,2021-12-03 11:36:01
745,00:12:25,24.55,1546.67,126.0,23.13,1.56,36.23,23.42,15.31,998.0,25.01,53.0,480.47,2021-12-03 11:36:02
746,00:12:26,24.55,1546.67,126.0,23.13,1.56,36.23,23.42,15.31,998.0,25.01,53.0,474.61,2021-12-03 11:36:03
747,00:12:27,24.57,1547.83,126.0,27.01,1.35,36.66,23.68,15.31,998.5,25.01,53.02,478.52,2021-12-03 11:36:04
748,00:12:28,24.57,1547.83,125.0,27.01,1.35,36.66,23.68,15.31,998.5,25.01,53.02,480.47,2021-12-03 11:36:05
749,00:12:29,25.7,1619.17,125.0,27.08,1.44,39.23,24.23,15.47,998.8,25.0,53.05,480.47,2021-12-03 11:36:06
750,00:12:30,25.7,1619.17,125.0,27.08,1.44,39.23,24.23,15.47,998.8,25.0,53.05,488.28,2021-12-03 11:36:07
751,00:12:31,25.7,1619.17,125.0,27.08,1.44,39.23,24.23,15.47,998.8,25.0,53.05,480.47,2021-12-03 11:36:08
752,00:12:32,22.26,1402.5,124.0,23.38,1.47,34.42,24.54,15.55,999.7,25.01,53.08,486.33,2021-12-03 11:36:09
753,00:12:33,22.26,1402.5,124.0,23.38,1.47,34.42,24.54,15.55,999.7,25.01,53.08,490.89,2021-12-03 11:36:10
754,00:12:34,25.72,1620.33,123.0,26.6,1.46,38.9,24.01,15.43,999.1,25.01,53.15,494.14,2021-12-03 11:36:11
755,00:12:35,25.72,1620.33,122.0,26.6,1.46,38.9,24.01,15.43,999.1,25.01,53.15,490.23,2021-12-03 11:36:12
756,00:12:36,25.72,1620.33,122.0,26.6,1.46,38.9,24.01,15.43,999.1,25.01,53.15,488.28,2021-12-03 11:36:13
757,00:12:37,27.18,1712.33,122.0,19.62,2.02,39.68,23.17,15.35,999.1,25.01,53.21,488.28,2021-12-03 11:36:14
758,00:12:38,27.18,1712.33,122.0,19.62,2.02,39.68,23.17,15.35,999.1,25.01,53.21,734.38,2021-12-03 11:36:15
759,00:12:39,27.18,1712.33,122.0,19.62,2.02,39.68,23.17,15.35,999.1,25.01,53.21,490.23,2021-12-03 11:36:16
760,00:12:40,23.61,1487.33,122.0,24.06,1.5,36.25,24.37,15.53,1000.1,25.01,53.34,480.47,2021-12-03 11:36:17
761,00:12:41,23.61,1487.33,123.0,24.06,1.5,36.25,24.37,15.53,1000.1,25.01,53.34,722.17,2021-12-03 11:36:18
762,00:12:42,22.74,1432.33,123.0,23.15,1.44,33.35,23.28,15.25,999.0,25.01,53.41,480.47,2021-12-03 11:36:19
763,00:12:43,22.74,1432.33,124.0,23.15,1.44,33.35,23.28,15.25,999.0,25.01,53.41,476.56,2021-12-03 11:36:20
764,00:12:44,22.74,1432.33,125.0,23.15,1.44,33.35,23.28,15.25,999.0,25.01,53.41,478.52,2021-12-03 11:36:21
765,00:12:45,22.74,1432.33,126.0,23.15,1.44,33.35,23.28,15.25,999.0,25.01,53.41,474.61,2021-12-03 11:36:22
766,00:12:46,22.74,1432.33,126.0,23.15,1.44,33.35,23.28,15.25,999.0,25.01,53.41,474.61,2021-12-03 11:36:23
767,00:12:47,22.74,1432.33,127.0,23.15,1.44,33.35,23.28,15.25,999.0,25.01,53.41,463.54,2021-12-03 11:36:24
768,00:12:48,32.3,2034.67,127.0,26.34,1.6,42.19,20.74,14.6,999.0,25.01,53.47,464.84,2021-12-03 11:36:25
769,00:12:49,32.3,2034.67,129.0,26.34,1.6,42.19,20.74,14.6,999.0,25.01,53.47,464.84,2021-12-03 11:36:26
770,00:12:50,32.3,2034.67,129.0,26.34,1.6,42.19,20.74,14.6,999.0,25.01,53.47,464.84,2021-12-03 11:36:27
771,00:12:51,27.57,1736.67,129.0,18.55,2.13,39.68,22.85,15.29,1000.1,25.01,53.54,472.66,2021-12-03 11:36:28
772,00:12:52,27.57,1736.67,129.0,18.55,2.13,39.68,22.85,15.29,1000.1,25.01,53.54,476.56,2021-12-03 11:36:29
773,00:12:53,24.62,1550.83,128.0,25.51,1.44,36.96,23.83,15.39,1001.2,25.01,53.63,474.61,2021-12-03 11:36:30
774,00:12:54,24.62,1550.83,127.0,25.51,1.44,36.96,23.83,15.39,1001.2,25.01,53.63,476.56,2021-12-03 11:36:31
775,00:12:55,24.62,1550.83,126.0,25.51,1.44,36.96,23.83,15.39,1001.2,25.01,53.63,473.96,2021-12-03 11:36:32
776,00:12:56,26.92,1696.0,126.0,23.24,1.63,37.88,22.33,15.06,999.4,25.01,53.72,474.61,2021-12-03 11:36:33
777,00:12:57,26.92,1696.0,126.0,23.24,1.63,37.88,22.33,15.06,999.4,25.01,53.72,472.66,2021-12-03 11:36:34
778,00:12:58,25.41,1600.83,127.0,23.69,1.58,37.61,23.49,15.34,998.5,25.01,53.83,472.66,2021-12-03 11:36:35
779,00:12:59,25.41,1600.83,127.0,23.69,1.58,37.61,23.49,15.34,998.5,25.01,53.83,963.87,2021-12-03 11:36:36
780,00:13:00,25.41,1600.83,127.0,23.69,1.58,37.61,23.49,15.34,998.5,25.01,53.83,470.7,2021-12-03 11:36:37
781,00:13:01,25.68,1617.83,127.0,26.08,1.44,37.64,23.27,15.25,1000.5,25.02,53.9,474.61,2021-12-03 11:36:38
782,00:13:02,25.68,1617.83,127.0,26.08,1.44,37.64,23.27,15.25,1000.5,25.02,53.9,466.8,2021-12-03 11:36:39
783,00:13:03,27.92,1759.17,128.0,22.85,1.82,41.65,23.68,15.45,1001.9,25.02,54.0,467.45,2021-12-03 11:36:40
784,00:13:04,27.92,1759.17,128.0,22.85,1.82,41.65,23.68,15.45,1001.9,25.02,54.0,480.47,2021-12-03 11:36:41
785,00:13:05,27.92,1759.17,127.0,22.85,1.82,41.65,23.68,15.45,1001.9,25.02,54.0,476.56,2021-12-03 11:36:42
786,00:13:06,23.66,1490.67,127.0,24.39,1.5,36.81,24.69,15.6,1000.7,25.02,54.09,480.47,2021-12-03 11:36:43
787,00:13:07,23.66,1490.67,127.0,24.39,1.5,36.81,24.69,15.6,1000.7,25.02,54.09,730.47,2021-12-03 11:36:44
788,00:13:08,19.48,1227.0,126.0,27.1,1.19,32.37,26.38,15.83,997.7,25.02,54.18,482.42,2021-12-03 11:36:45
789,00:13:09,19.48,1227.0,125.0,27.1,1.19,32.37,26.38,15.83,997.7,25.02,54.18,484.38,2021-12-03 11:36:46
790,00:13:10,19.48,1227.0,125.0,27.1,1.19,32.37,26.38,15.83,997.7,25.02,54.18,476.56,2021-12-03 11:36:47
791,00:13:11,24.93,1570.67,125.0,23.21,1.61,37.46,23.85,15.43,999.0,25.02,54.23,480.47,2021-12-03 11:36:48
792,00:13:12,24.93,1570.67,125.0,23.21,1.61,37.46,23.85,15.43,999.0,25.02,54.23,474.61,2021-12-03 11:36:49
793,00:13:13,27.33,1722.0,125.0,26.78,1.48,39.73,23.07,15.2,997.7,25.02,54.28,480.47,2021-12-03 11:36:50
794,00:13:14,27.33,1722.0,125.0,26.78,1.48,39.73,23.07,15.2,997.7,25.02,54.28,482.42,2021-12-03 11:36:51
795,00:13:15,27.48,1731.17,124.0,27.06,1.52,41.27,23.84,15.4,998.8,25.03,54.35,485.16,2021-12-03 11:36:52
796,00:13:16,27.48,1731.17,124.0,27.06,1.52,41.27,23.84,15.4,998.8,25.03,54.35,483.89,2021-12-03 11:36:53
797,00:13:17,21.01,1323.67,124.0,26.78,1.25,33.6,25.38,15.66,999.4,25.03,54.4,484.38,2021-12-03 11:36:54
798,00:13:18,21.01,1323.67,124.0,26.78,1.25,33.6,25.38,15.66,999.4,25.03,54.4,484.38,2021-12-03 11:36:55
799,00:13:19,25.57,1611.17,124.0,27.65,1.4,38.99,24.2,15.46,999.3,25.03,54.43,484.38,2021-12-03 11:36:56
800,00:13:20,25.57,1611.17,124.0,27.65,1.4,38.99,24.2,15.46,999.3,25.03,54.43,575.0,2021-12-03 11:36:57
801,00:13:21,25.57,1611.17,124.0,27.65,1.4,38.99,24.2,15.46,999.3,25.03,54.43,478.52,2021-12-03 11:36:58
802,00:13:22,27.04,1703.67,125.0,25.27,1.62,41.09,24.12,15.51,1001.9,25.02,54.46,480.47,2021-12-03 11:36:59
803,00:13:23,27.04,1703.67,125.0,25.27,1.62,41.09,24.12,15.51,1001.9,25.02,54.46,480.47,2021-12-03 11:37:00
804,00:13:24,23.68,1491.83,125.0,26.76,1.36,36.56,24.51,15.53,1002.0,25.03,54.51,478.52,2021-12-03 11:37:01
805,00:13:25,23.68,1491.83,125.0,26.76,1.36,36.56,24.51,15.53,1002.0,25.03,54.51,480.47,2021-12-03 11:37:02
806,00:13:26,24.53,1545.33,125.0,24.5,1.48,36.42,23.57,15.32,998.0,25.03,54.58,476.56,2021-12-03 11:37:03
807,00:13:27,24.53,1545.33,126.0,24.5,1.48,36.42,23.57,15.32,998.0,25.03,54.58,472.66,2021-12-03 11:37:04
808,00:13:28,24.53,1545.33,126.0,24.5,1.48,36.42,23.57,15.32,998.0,25.03,54.58,474.61,2021-12-03 11:37:05
809,00:13:29,28.02,1765.0,127.0,26.91,1.54,41.65,23.6,15.35,997.9,25.03,54.62,466.8,2021-12-03 11:37:06
810,00:13:30,28.02,1765.0,127.0,26.91,1.54,41.65,23.6,15.35,997.9,25.03,54.62,466.8,2021-12-03 11:37:07
811,00:13:31,23.85,1502.5,128.0,30.4,1.24,37.83,25.18,15.62,1000.0,25.03,54.67,468.75,2021-12-03 11:37:08
812,00:13:32,23.85,1502.5,128.0,30.4,1.24,37.83,25.18,15.62,1000.0,25.03,54.67,468.75,2021-12-03 11:37:09
813,00:13:33,28.39,1788.67,128.0,24.14,1.78,43.16,24.13,15.52,997.8,25.03,54.71,478.52,2021-12-03 11:37:10
814,00:13:34,28.39,1788.67,127.0,24.14,1.78,43.16,24.13,15.52,997.8,25.03,54.71,472.17,2021-12-03 11:37:11
815,00:13:35,28.39,1788.67,127.0,24.14,1.78,43.16,24.13,15.52,997.8,25.03,54.71,716.8,2021-12-03 11:37:12
816,00:13:36,22.02,1387.5,127.0,23.17,1.51,35.15,25.33,15.73,998.8,25.03,54.8,474.61,2021-12-03 11:37:13
817,00:13:37,22.02,1387.5,127.0,23.17,1.51,35.15,25.33,15.73,998.8,25.03,54.8,476.56,2021-12-03 11:37:14
818,00:13:38,26.98,1699.67,127.0,27.11,1.5,40.88,24.05,15.45,998.6,25.03,54.83,960.94,2021-12-03 11:37:15
819,00:13:39,26.98,1699.67,126.0,27.11,1.5,40.88,24.05,15.45,998.6,25.03,54.83,478.52,2021-12-03 11:37:16
820,00:13:40,26.07,1642.33,126.0,25.84,1.5,38.87,23.67,15.37,1000.3,25.04,54.85,480.47,2021-12-03 11:37:17
821,00:13:41,26.07,1642.33,126.0,25.84,1.5,38.87,23.67,15.37,1000.3,25.04,54.85,472.66,2021-12-03 11:37:18
822,00:13:42,26.07,1642.33,126.0,25.84,1.5,38.87,23.67,15.37,1000.3,25.04,54.85,472.66,2021-12-03 11:37:19
823,00:13:43,26.68,1680.67,126.0,20.59,1.85,38.24,22.75,15.21,997.6,25.04,54.88,464.84,2021-12-03 11:37:20
824,00:13:44,26.68,1680.67,126.0,20.59,1.85,38.24,22.75,15.21,997.6,25.04,54.88,464.84,2021-12-03 11:37:21
825,00:13:45,24.7,1556.0,126.0,25.86,1.42,36.87,23.7,15.36,1001.6,25.04,54.92,955.08,2021-12-03 11:37:22
826,00:13:46,24.7,1556.0,126.0,25.86,1.42,36.87,23.7,15.36,1001.6,25.04,54.92,480.47,2021-12-03 11:37:23
827,00:13:47,24.7,1556.0,126.0,25.86,1.42,36.87,23.7,15.36,1001.6,25.04,54.92,473.96,2021-12-03 11:37:24
828,00:13:48,23.08,1454.17,126.0,24.4,1.42,34.84,23.96,15.41,999.4,25.03,54.95,472.66,2021-12-03 11:37:25
829,00:13:49,23.08,1454.17,126.0,24.4,1.42,34.84,23.96,15.41,999.4,25.03,54.95,474.61,2021-12-03 11:37:26
830,00:13:50,29.04,1829.5,127.0,30.26,1.43,43.34,23.69,15.35,1000.0,25.04,54.98,470.7,2021-12-03 11:37:27
831,00:13:51,29.04,1829.5,127.0,30.26,1.43,43.34,23.69,15.35,1000.0,25.04,54.98,470.7,2021-12-03 11:37:28
832,00:13:52,29.04,1829.5,127.0,30.26,1.43,43.34,23.69,15.35,1000.0,25.04,54.98,462.89,2021-12-03 11:37:29
833,00:13:53,25.33,1596.0,128.0,21.13,1.76,37.35,23.4,15.36,999.1,25.03,55.03,464.84,2021-12-03 11:37:30
834,00:13:54,25.33,1596.0,128.0,21.13,1.76,37.35,23.4,15.36,999.1,25.03,55.03,618.16,2021-12-03 11:37:31
835,00:13:55,27.5,1732.33,128.0,25.19,1.59,40.09,23.14,15.27,1001.8,25.04,55.06,462.89,2021-12-03 11:37:32
836,00:13:56,27.5,1732.33,129.0,25.19,1.59,40.09,23.14,15.27,1001.8,25.04,55.06,464.84,2021-12-03 11:37:33
837,00:13:57,27.5,1732.33,130.0,25.19,1.59,40.09,23.14,15.27,1001.8,25.04,55.06,462.89,2021-12-03 11:37:34
838,00:13:58,25.95,1635.0,129.0,23.35,1.63,38.24,23.39,15.34,1001.9,25.04,55.1,468.75,2021-12-03 11:37:35
839,00:13:59,25.95,1635.0,129.0,23.35,1.63,38.24,23.39,15.34,1001.9,25.04,55.1,466.8,2021-12-03 11:37:36
840,00:14:00,24.24,1527.33,129.0,23.45,1.52,35.73,23.39,15.29,998.0,25.05,55.14,466.8,2021-12-03 11:37:37
841,00:14:01,24.24,1527.33,128.0,23.45,1.52,35.73,23.39,15.29,998.0,25.05,55.14,467.45,2021-12-03 11:37:38
842,00:14:02,24.24,1527.33,129.0,23.45,1.52,35.73,23.39,15.29,998.0,25.05,55.14,462.89,2021-12-03 11:37:39
843,00:14:03,24.24,1527.33,129.0,23.45,1.52,35.73,23.39,15.29,998.0,25.05,55.14,925.78,2021-12-03 11:37:40
844,00:14:04,29.69,1870.67,129.0,18.28,2.38,43.62,23.32,15.42,997.3,25.05,55.19,474.61,2021-12-03 11:37:41
845,00:14:05,29.69,1870.67,129.0,18.28,2.38,43.62,23.32,15.42,997.3,25.05,55.19,464.84,2021-12-03 11:37:42
846,00:14:06,23.33,1470.0,129.0,23.53,1.55,36.49,24.82,15.63,999.2,25.05,55.29,462.89,2021-12-03 11:37:43
847,00:14:07,23.33,1470.0,129.0,23.53,1.55,36.49,24.82,15.63,999.2,25.05,55.29,941.41,2021-12-03 11:37:44
848,00:14:08,22.63,1425.83,129.0,30.22,1.2,36.42,25.54,15.68,1001.6,25.05,55.38,468.75,2021-12-03 11:37:45
849,00:14:09,22.63,1425.83,128.0,30.22,1.2,36.42,25.54,15.68,1001.6,25.05,55.38,476.56,2021-12-03 11:37:46
850,00:14:10,24.6,1549.5,128.0,28.3,1.31,37.07,23.92,15.35,997.4,25.05,55.43,470.7,2021-12-03 11:37:47
851,00:14:11,24.6,1549.5,127.0,28.3,1.31,37.07,23.92,15.35,997.4,25.05,55.43,478.03,2021-12-03 11:37:48
852,00:14:12,24.6,1549.5,127.0,28.3,1.31,37.07,23.92,15.35,997.4,25.05,55.43,470.7,2021-12-03 11:37:49
853,00:14:13,26.74,1684.83,127.0,27.02,1.44,39.08,23.2,15.22,998.3,25.05,55.48,474.61,2021-12-03 11:37:50
854,00:14:14,26.74,1684.83,127.0,27.02,1.44,39.08,23.2,15.22,998.3,25.05,55.48,472.66,2021-12-03 11:37:51
855,00:14:15,24.25,1527.83,127.0,23.4,1.51,35.44,23.2,15.25,999.0,25.05,55.51,476.56,2021-12-03 11:37:52
856,00:14:16,24.25,1527.83,126.0,23.4,1.51,35.44,23.2,15.25,999.0,25.05,55.51,480.47,2021-12-03 11:37:53
857,00:14:17,27.77,1749.67,126.0,26.48,1.51,40.07,22.9,15.17,997.6,25.05,55.5,473.96,2021-12-03 11:37:54
858,00:14:18,27.77,1749.67,126.0,26.48,1.51,40.07,22.9,15.17,997.6,25.05,55.5,472.66,2021-12-03 11:37:55
859,00:14:19,27.77,1749.67,126.0,26.48,1.51,40.07,22.9,15.17,997.6,25.05,55.5,470.7,2021-12-03 11:37:56
860,00:14:20,26.64,1678.33,127.0,26.71,1.46,39.22,23.37,15.27,998.2,25.05,55.52,476.56,2021-12-03 11:37:57
861,00:14:21,26.64,1678.33,127.0,26.71,1.46,39.22,23.37,15.27,998.2,25.05,55.52,476.56,2021-12-03 11:37:58
862,00:14:22,21.47,1352.5,126.0,27.26,1.22,33.39,24.69,15.5,999.9,25.06,55.53,476.56,2021-12-03 11:37:59
863,00:14:23,21.47,1352.5,126.0,27.26,1.22,33.39,24.69,15.5,999.9,25.06,55.53,472.66,2021-12-03 11:38:00
864,00:14:24,26.24,1652.83,126.0,27.1,1.43,38.99,23.59,15.32,999.3,25.05,55.57,468.75,2021-12-03 11:38:01
865,00:14:25,26.24,1652.83,127.0,27.1,1.43,38.99,23.59,15.32,999.3,25.05,55.57,470.7,2021-12-03 11:38:02
866,00:14:26,26.52,1670.67,128.0,26.39,1.47,38.93,23.3,15.25,997.4,25.05,55.57,467.45,2021-12-03 11:38:03
867,00:14:27,26.52,1670.67,128.0,26.39,1.47,38.93,23.3,15.25,997.4,25.05,55.57,462.89,2021-12-03 11:38:04
868,00:14:28,27.75,1748.33,128.0,27.17,1.46,39.74,22.73,15.11,998.6,25.05,55.59,460.94,2021-12-03 11:38:05
869,00:14:29,27.75,1748.33,129.0,27.17,1.46,39.74,22.73,15.11,998.6,25.05,55.59,465.58,2021-12-03 11:38:06
870,00:14:30,27.75,1748.33,129.0,27.17,1.46,39.74,22.73,15.11,998.6,25.05,55.59,468.75,2021-12-03 11:38:07
871,00:14:31,28.53,1797.67,129.0,25.93,1.59,41.42,23.04,15.23,998.1,25.06,55.59,466.8,2021-12-03 11:38:08
872,00:14:32,28.53,1797.67,129.0,25.93,1.59,41.42,23.04,15.23,998.1,25.06,55.59,937.5,2021-12-03 11:38:09
873,00:14:33,25.11,1582.0,129.0,27.01,1.39,37.6,23.77,15.35,999.2,25.06,55.61,463.54,2021-12-03 11:38:10
874,00:14:34,25.11,1582.0,129.0,27.01,1.39,37.6,23.77,15.35,999.2,25.06,55.61,466.8,2021-12-03 11:38:11
875,00:14:35,26.82,1689.67,129.0,26.43,1.52,40.35,23.88,15.43,1001.4,25.06,55.65,462.89,2021-12-03 11:38:12
876,00:14:36,26.82,1689.67,129.0,26.43,1.52,40.35,23.88,15.43,1001.4,25.06,55.65,466.8,2021-12-03 11:38:13
877,00:14:37,26.82,1689.67,129.0,26.43,1.52,40.35,23.88,15.43,1001.4,25.06,55.65,464.84,2021-12-03 11:38:14
878,00:14:38,24.95,1572.0,129.0,24.08,1.56,37.67,23.96,15.44,998.2,25.06,55.69,468.75,2021-12-03 11:38:15
879,00:14:39,24.95,1572.0,129.0,24.08,1.56,37.67,23.96,15.44,998.2,25.06,55.69,933.59,2021-12-03 11:38:16
880,00:14:40,25.99,1637.33,129.0,26.39,1.47,38.97,23.8,15.37,997.8,25.06,55.76,467.45,2021-12-03 11:38:17
881,00:14:41,25.99,1637.33,129.0,26.39,1.47,38.97,23.8,15.37,997.8,25.06,55.76,464.84,2021-12-03 11:38:18
882,00:14:42,25.99,1637.33,129.0,26.39,1.47,38.97,23.8,15.37,997.8,25.06,55.76,462.89,2021-12-03 11:38:19
883,00:14:43,27.01,1701.83,129.0,23.33,1.71,40.05,23.53,15.37,997.7,25.06,55.8,470.7,2021-12-03 11:38:20
884,00:14:44,27.01,1701.83,129.0,23.33,1.71,40.05,23.53,15.37,997.7,25.06,55.8,466.8,2021-12-03 11:38:21
885,00:14:45,24.17,1522.67,129.0,27.57,1.34,37.15,24.4,15.48,999.1,25.07,55.85,468.75,2021-12-03 11:38:22
886,00:14:46,24.17,1522.67,128.0,27.57,1.34,37.15,24.4,15.48,999.1,25.07,55.85,470.7,2021-12-03 11:38:23
887,00:14:47,24.66,1553.83,128.0,27.46,1.35,37.31,24.01,15.4,999.9,25.07,55.91,468.26,2021-12-03 11:38:24
888,00:14:48,24.66,1553.83,128.0,27.46,1.35,37.31,24.01,15.4,999.9,25.07,55.91,1414.06,2021-12-03 11:38:25
889,00:14:49,26.85,1691.33,128.0,29.6,1.35,40.23,23.79,15.35,999.9,25.07,55.93,466.8,2021-12-03 11:38:26
890,00:14:50,26.85,1691.33,128.0,29.6,1.35,40.23,23.79,15.35,999.9,25.07,55.93,472.66,2021-12-03 11:38:27
891,00:14:51,23.12,1456.5,128.0,28.11,1.27,35.95,24.68,15.51,998.5,25.07,55.96,466.8,2021-12-03 11:38:28
892,00:14:52,23.12,1456.5,128.0,28.11,1.27,35.95,24.68,15.51,998.5,25.07,55.96,468.75,2021-12-03 11:38:29
893,00:14:53,23.12,1456.5,128.0,28.11,1.27,35.95,24.68,15.51,998.5,25.07,55.96,567.19,2021-12-03 11:38:30
894,00:14:54,20.28,1277.5,127.0,17.35,1.74,30.28,23.7,15.43,1000.1,25.07,55.99,475.26,2021-12-03 11:38:31
895,00:14:55,20.28,1277.5,127.0,17.35,1.74,30.28,23.7,15.43,1000.1,25.07,55.99,462.89,2021-12-03 11:38:32
896,00:14:56,20.28,1277.5,127.0,17.35,1.74,30.28,23.7,15.43,1000.1,25.07,55.99,464.84,2021-12-03 11:38:33
897,00:14:57,29.45,1855.17,128.0,26.95,1.59,43.08,23.22,15.29,1001.4,25.07,55.95,460.94,2021-12-03 11:38:34
898,00:14:58,29.45,1855.17,129.0,26.95,1.59,43.08,23.22,15.29,1001.4,25.07,55.95,460.94,2021-12-03 11:38:35
899,00:14:59,28.05,1767.17,129.0,23.95,1.6,38.53,21.8,14.9,997.9,25.07,55.94,464.84,2021-12-03 11:38:36
900,00:15:00,28.05,1767.17,130.0,23.95,1.6,38.53,21.8,14.9,997.9,25.07,55.94,459.38,2021-12-03 11:38:37
901,00:15:01,25.51,1607.33,130.0,27.65,1.34,37.22,23.16,15.19,1000.1,25.07,55.9,462.89,2021-12-03 11:38:38
902,00:15:02,25.51,1607.33,130.0,27.65,1.34,37.22,23.16,15.19,1000.1,25.07,55.9,455.08,2021-12-03 11:38:39
903,00:15:03,26.98,1699.67,131.0,37.23,1.14,42.68,25.11,15.54,997.7,25.07,55.93,458.98,2021-12-03 11:38:40
904,00:15:04,26.76,1686.0,131.0,41.3,1.05,43.66,25.9,15.67,998.2,25.07,55.94,456.54,2021-12-03 11:38:41
905,00:15:05,26.76,1686.0,131.0,41.3,1.05,43.66,25.9,15.67,998.2,25.07,55.94,453.12,2021-12-03 11:38:42
906,00:15:06,25.43,1602.33,,38.44,1.12,43.06,26.87,15.9,999.9,25.08,55.99,,2021-12-03 11:38:43
